sa3_code16,negnil_inc_be_wft,negnil_inc_be_wpt,negnil_inc_be_baw,negnil_inc_1eft_othpt,negnil_inc_1eft_othaw,negnil_inc_1eft_othnw,negnil_inc_1ept_othaw,negnil_inc_1ept_othnw,negnil_inc_1aw_othnw,negnil_inc_bnw,negnil_inc_lfsta_ns,negnil_inc_tot,i_1_149_be_wft,i_1_149_be_wpt,i_1_149_be_baw,i_1_149_1eft_othpt,i_1_149_1eft_othaw,i_1_149_1eft_othnw,i_1_149_1ept_othaw,i_1_149_1ept_othnw,i_1_149_1aw_othnw,i_1_149_bnw,i_1_149_lfsta_ns,i_1_149_tot,i_150_299_be_wft,i_150_299_be_wpt,i_150_299_be_baw,i_150_299_1eft_othpt,i_150_299_1eft_othaw,i_150_299_1eft_othnw,i_150_299_1ept_othaw,i_150_299_1ept_othnw,i_150_299_1aw_othnw,i_150_299_bnw,i_150_299_lfsta_ns,i_150_299_tot,i_300_399_be_wft,i_300_399_be_wpt,i_300_399_be_baw,i_300_399_1eft_othpt,i_300_399_1eft_othaw,i_300_399_1eft_othnw,i_300_399_1ept_othaw,i_300_399_1ept_othnw,i_300_399_1aw_othnw,i_300_399_bnw,i_300_399_lfsta_ns,i_300_399_tot,i_400_499_be_wft,i_400_499_be_wpt,i_400_499_be_baw,i_400_499_1eft_othpt,i_400_499_1eft_othaw,i_400_499_1eft_othnw,i_400_499_1ept_othaw,i_400_499_1ept_othnw,i_400_499_1aw_othnw,i_400_499_bnw,i_400_499_lfsta_ns,i_400_499_tot,i_500_649_be_wft,i_500_649_be_wpt,i_500_649_be_baw,i_500_649_1eft_othpt,i_500_649_1eft_othaw,i_500_649_1eft_othnw,i_500_649_1ept_othaw,i_500_649_1ept_othnw,i_500_649_1aw_othnw,i_500_649_bnw,i_500_649_lfsta_ns,i_500_649_tot,i_650_799_be_wft,i_650_799_be_wpt,i_650_799_be_baw,i_650_799_1eft_othpt,i_650_799_1eft_othaw,i_650_799_1eft_othnw,i_650_799_1ept_othaw,i_650_799_1ept_othnw,i_650_799_1aw_othnw,i_650_799_bnw,i_650_799_lfsta_ns,i_650_799_tot,i_800_999_be_wft,i_800_999_be_wpt,i_800_999_be_baw,i_800_999_1eft_othpt,i_800_999_1eft_othaw,i_800_999_1eft_othnw,i_800_999_1ept_othaw,i_800_999_1ept_othnw,i_800_999_1aw_othnw,i_800_999_bnw,i_800_999_lfsta_ns,i_800_999_tot,i_1000_1249_be_wft,i_1000_1249_be_wpt,i_1000_1249_be_baw,i_1000_1249_1eft_othpt,i_1000_1249_1eft_othaw,i_1000_1249_1eft_othnw,i_1000_1249_1ept_othaw,i_1000_1249_1ept_othnw,i_1000_1249_1aw_othnw,i_1000_1249_bnw,i_1000_1249_lfsta_ns,i_1000_1249_tot,i_1250_1499_be_wft,i_1250_1499_be_wpt,i_1250_1499_be_baw,i_1250_1499_1eft_othpt,i_1250_1499_1eft_othaw,i_1250_1499_1eft_othnw,i_1250_1499_1ept_othaw,i_1250_1499_1ept_othnw,i_1250_1499_1aw_othnw,i_1250_1499_bnw,i_1250_1499_lfsta_ns,i_1250_1499_tot,i_1500_1749_be_wft,i_1500_1749_be_wpt,i_1500_1749_be_baw,i_1500_1749_1eft_othpt,i_1500_1749_1eft_othaw,i_1500_1749_1eft_othnw,i_1500_1749_1ept_othaw,i_1500_1749_1ept_othnw,i_1500_1749_1aw_othnw,i_1500_1749_bnw,i_1500_1749_lfsta_ns,i_1500_1749_tot,i_1750_1999_be_wft,i_1750_1999_be_wpt,i_1750_1999_be_baw,i_1750_1999_1eft_othpt,i_1750_1999_1eft_othaw,i_1750_1999_1eft_othnw,i_1750_1999_1ept_othaw,i_1750_1999_1ept_othnw,i_1750_1999_1aw_othnw,i_1750_1999_bnw,i_1750_1999_lfsta_ns,i_1750_1999_tot,i_2000_2499_be_wft,i_2000_2499_be_wpt,i_2000_2499_be_baw,i_2000_2499_1eft_othpt,i_2000_2499_1eft_othaw,i_2000_2499_1eft_othnw,i_2000_2499_1ept_othaw,i_2000_2499_1ept_othnw,i_2000_2499_1aw_othnw,i_2000_2499_bnw,i_2000_2499_lfsta_ns,i_2000_2499_tot,i_2500_2999_be_wft,i_2500_2999_be_wpt,i_2500_2999_be_baw,i_2500_2999_1eft_othpt,i_2500_2999_1eft_othaw,i_2500_2999_1eft_othnw,i_2500_2999_1ept_othaw,i_2500_2999_1ept_othnw,i_2500_2999_1aw_othnw,i_2500_2999_bnw,i_2500_2999_lfsta_ns,i_2500_2999_tot,i_3000_3499_be_wft,i_3000_3499_be_wpt,i_3000_3499_be_baw,i_3000_3499_1eft_othpt,i_3000_3499_1eft_othaw,i_3000_3499_1eft_othnw,i_3000_3499_1ept_othaw,i_3000_3499_1ept_othnw,i_3000_3499_1aw_othnw,i_3000_3499_bnw,i_3000_3499_lfsta_ns,i_3000_3499_tot,i_3500_3999_be_wft,i_3500_3999_be_wpt,i_3500_3999_be_baw,i_3500_3999_1eft_othpt,i_3500_3999_1eft_othaw,i_3500_3999_1eft_othnw,i_3500_3999_1ept_othaw,i_3500_3999_1ept_othnw,i_3500_3999_1aw_othnw,i_3500_3999_bnw,i_3500_3999_lfsta_ns,i_3500_3999_tot,i_4000more_be_wft,i_4000more_be_wpt,i_4000more_be_baw,i_4000more_1eft_othpt,i_4000more_1eft_othaw,i_4000more_1eft_othnw,i_4000more_1ept_othaw,i_4000more_1ept_othnw,sa3_name16
10701,3,0,0,0,0,0,0,0,0,26,3,38,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,5,0,16,0,25,0,0,0,0,0,0,0,0,0,15,0,14,0,4,0,0,0,7,0,13,4,53,0,78,3,3,0,0,0,10,0,22,4,49,0,97,3,8,0,11,0,33,0,49,3,96,0,209,4,20,0,29,0,93,4,68,16,107,0,355,19,33,0,101,9,177,3,67,19,142,4,577,48,46,3,187,20,191,11,71,15,136,0,719,58,23,3,243,25,208,11,45,8,97,0,733,108,31,5,284,25,178,14,26,8,73,0,756,349,58,10,613,65,297,15,59,12,89,3,1559,302,20,11,468,56,132,17,28,7,41,0,1081,238,15,12,261,27,64,14,15,0,24,0,674,157,4,6,115,23,65,8,6,6,6,0,404,273,14,9,272,28,88,11,7,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,3,0,0,4,0,3,0,0,3,17,0,26,0,0,0,3,0,0,0,0,0,7,0,13,3,0,0,0,0,6,0,0,0,13,0,16,0,0,0,0,0,5,0,11,0,4,0,19,0,0,0,3,0,3,0,16,0,27,0,50,0,7,0,9,0,15,0,18,4,30,0,76,5,13,0,10,0,27,4,40,4,83,0,190,0,17,0,26,3,70,0,60,8,99,0,293,16,38,3,120,10,196,5,84,13,131,3,626,47,47,8,249,21,208,7,69,9,106,4,782,71,46,3,321,28,234,3,36,11,84,3,845,102,46,3,374,39,218,12,52,7,63,0,913,334,58,10,777,72,355,21,48,18,94,5,1791,362,43,10,673,75,130,25,21,6,35,3,1399,287,18,5,384,55,71,11,29,3,28,0,893,263,4,10,161,32,117,0,15,13,6,0,612,419,28,13,366,53,126,9,23,Kiama - Shellharbour
10704,0,0,0,3,0,0,0,4,0,33,0,46,0,0,0,0,0,0,0,3,0,3,0,13,3,3,0,0,0,5,0,9,0,17,0,38,0,0,0,0,0,3,0,3,0,12,0,17,3,0,0,3,0,3,0,20,0,92,0,128,0,10,0,10,0,16,0,38,3,69,0,151,7,12,3,8,0,45,3,64,3,87,0,239,10,20,0,44,8,97,0,62,8,136,0,379,16,47,4,93,13,185,6,70,19,155,3,607,48,63,9,227,15,216,11,55,12,159,4,801,67,41,3,285,22,236,14,42,5,89,0,816,114,59,9,387,32,248,8,46,9,87,0,998,328,95,7,888,85,480,26,67,23,115,0,2113,456,58,27,953,78,206,15,56,12,66,4,1935,410,48,14,615,82,118,23,28,7,42,0,1382,353,24,12,276,56,185,12,18,14,19,0,956,840,58,19,853,102,205,22,33,Wollongong
10801,3,0,0,0,0,3,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,10,0,18,0,40,4,0,0,0,0,3,0,10,0,16,0,29,5,7,0,5,0,9,0,25,0,41,0,95,9,13,3,13,3,30,4,32,6,30,3,144,22,23,0,50,3,50,3,36,3,54,3,255,19,23,0,84,6,53,4,24,6,41,0,261,27,13,0,80,9,38,0,17,3,18,3,199,26,8,0,77,9,26,3,9,3,13,0,174,63,18,4,114,9,43,0,10,5,14,0,292,50,9,0,93,8,15,0,3,0,5,0,198,39,3,0,28,3,6,0,3,0,0,0,93,38,0,0,17,0,11,0,0,3,0,0,71,38,7,3,32,3,10,3,0,Great Lakes
10802,0,0,0,3,0,0,0,0,0,3,0,12,3,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,3,0,12,0,20,0,0,0,0,0,3,0,0,0,5,0,12,3,0,0,0,0,0,0,17,0,30,0,55,0,8,0,5,0,3,3,22,3,17,0,57,6,14,0,10,0,21,3,32,0,74,4,158,9,24,3,24,0,55,0,55,7,76,0,249,20,35,3,72,4,75,9,65,6,104,4,401,37,26,7,104,8,99,5,38,11,63,3,413,44,27,3,125,7,74,11,28,10,37,3,370,67,18,7,119,20,59,7,13,0,22,0,327,155,26,12,188,18,85,8,15,6,31,3,551,99,8,7,123,19,28,0,5,0,14,4,306,75,4,3,51,8,5,3,7,0,4,0,164,35,4,0,11,3,17,4,0,0,0,0,65,50,0,0,25,6,9,3,3,Kempsey - Nambucca
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Lord Howe Island
10804,3,3,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,5,0,4,3,3,0,0,0,3,0,5,0,20,0,37,4,0,0,3,0,14,0,16,3,32,0,71,6,9,0,18,0,29,0,33,6,65,0,159,15,27,0,48,3,78,4,57,11,85,0,333,29,50,9,135,8,147,7,74,17,126,3,598,57,58,11,245,21,158,11,52,8,93,0,719,82,53,4,219,21,126,7,45,13,53,3,631,107,31,0,213,15,112,5,22,9,24,0,545,306,51,5,487,24,165,19,33,8,47,3,1156,288,31,17,318,20,62,14,14,4,16,0,783,214,11,3,166,15,33,6,7,0,10,0,467,130,3,4,51,15,44,3,3,0,3,0,250,206,19,0,165,11,41,5,6,Port Macquarie
10805,0,0,0,0,0,0,0,3,0,11,0,20,0,0,0,0,0,0,0,3,0,6,0,16,0,0,0,0,0,0,0,7,0,9,0,11,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,3,12,0,47,0,75,0,8,0,7,0,13,0,18,0,20,3,84,9,10,0,11,0,29,0,39,11,95,0,194,7,18,3,25,4,74,0,68,13,87,5,311,31,34,3,96,4,109,9,59,6,128,5,485,47,39,6,166,14,100,13,51,16,74,3,523,64,30,3,154,16,91,9,36,12,51,0,462,74,19,5,143,13,80,5,15,4,39,0,404,162,34,4,205,31,91,7,19,4,29,0,588,130,12,8,173,21,27,7,4,5,12,0,390,75,13,0,74,9,4,0,3,0,3,0,182,54,4,0,12,0,13,0,0,0,0,0,92,55,9,5,46,8,21,0,4,Taree - Gloucester
10901,8,0,0,0,0,0,0,0,0,13,0,18,0,0,0,0,0,4,0,0,0,4,0,15,3,3,0,0,0,3,0,6,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,13,0,20,0,45,3,8,0,9,0,13,0,24,0,35,0,95,5,11,0,12,0,29,0,24,3,47,0,142,7,17,0,34,3,80,5,46,4,63,0,255,33,26,0,115,10,141,4,42,3,48,3,425,54,27,3,221,16,125,12,34,4,55,3,557,67,24,3,236,20,118,14,24,7,24,0,528,77,21,0,228,30,84,6,22,3,22,0,496,246,52,12,480,45,127,14,24,5,17,4,1035,234,24,5,317,51,62,7,6,3,14,0,722,162,14,8,221,19,22,6,4,0,3,0,471,128,3,6,67,12,29,6,4,0,0,0,260,168,16,6,155,21,39,10,5,Albury
10902,3,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,6,0,18,0,0,0,3,0,5,0,5,0,12,0,22,3,0,0,4,3,7,0,4,0,19,0,39,5,4,0,10,0,14,0,11,0,23,0,64,12,3,0,34,7,17,4,4,3,11,3,95,20,7,3,44,4,36,0,3,4,5,0,128,15,3,3,26,5,23,3,0,3,6,0,88,26,5,0,28,0,26,0,3,3,4,3,97,52,6,0,54,15,21,8,3,4,7,0,169,41,3,0,41,10,4,0,3,0,3,0,110,28,0,0,27,3,9,0,0,0,0,0,64,12,0,0,5,0,5,0,0,0,0,0,26,28,0,0,22,0,3,0,0,Lower Murray
10903,3,0,0,3,0,0,0,0,0,7,0,17,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,4,0,13,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,3,0,3,0,9,0,6,0,31,3,0,0,7,3,4,0,9,3,9,0,40,12,9,0,7,0,12,0,14,3,25,0,91,21,11,0,31,0,50,4,22,10,25,0,171,31,28,6,90,8,80,4,26,7,45,0,318,54,23,4,171,10,77,5,19,6,22,5,401,59,18,3,136,19,54,7,18,3,15,0,332,73,7,3,155,12,49,9,12,0,4,0,328,189,15,5,247,31,65,15,12,0,9,3,588,136,17,4,138,22,27,0,0,0,8,4,355,96,4,3,76,5,13,3,7,0,3,0,219,43,6,3,35,5,11,0,0,0,0,0,103,98,3,0,62,5,13,4,3,Upper Murray exc. Albury
11001,3,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,3,0,4,0,10,0,0,0,0,0,4,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,17,0,30,0,4,0,3,0,11,0,15,0,19,0,54,7,5,0,6,0,22,3,19,3,41,3,110,5,10,0,32,3,52,0,27,3,33,0,163,23,22,0,55,3,83,0,35,3,36,0,262,54,19,0,105,12,66,3,10,8,33,0,305,56,17,0,132,6,62,3,20,3,16,0,315,57,15,3,106,13,52,10,7,3,4,0,284,132,17,7,196,26,68,3,9,3,18,0,471,111,10,3,134,10,24,5,3,0,7,0,316,89,3,6,91,11,9,0,3,0,9,0,219,74,0,0,28,4,30,0,0,0,0,0,142,124,6,0,67,9,24,0,0,Armidale
11002,0,0,0,5,0,0,0,0,0,6,3,24,0,0,0,3,0,3,0,3,0,10,0,22,6,0,3,4,0,0,0,3,0,4,0,20,3,3,0,0,0,0,0,0,0,7,0,10,9,4,0,7,0,6,0,10,0,39,0,70,9,3,0,12,0,13,3,17,4,29,0,88,4,4,0,10,0,28,0,22,0,57,0,138,16,8,3,33,0,68,0,33,4,53,4,232,39,25,3,86,4,77,4,27,5,60,0,338,61,26,5,124,15,98,3,27,4,31,0,398,53,23,4,117,9,51,3,12,5,25,5,304,51,12,3,106,9,29,3,6,0,15,0,239,128,17,4,147,12,48,8,7,5,9,3,388,111,9,3,86,11,15,3,3,0,4,0,243,50,3,0,37,3,5,8,0,3,0,0,110,41,0,3,18,0,3,0,0,0,3,0,68,56,3,0,29,10,7,5,0,Inverell - Tenterfield
11003,5,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,3,0,18,0,26,4,0,0,0,0,5,0,5,0,12,0,29,3,3,0,4,0,12,0,3,0,26,0,52,9,3,0,21,6,28,0,3,5,23,0,86,21,5,4,43,0,54,7,11,4,24,3,169,33,10,0,74,5,49,0,11,5,17,4,218,26,4,6,88,10,46,6,3,0,3,0,200,39,14,0,89,10,45,3,11,0,8,0,208,126,6,3,148,24,50,6,11,4,4,0,375,113,3,3,89,9,14,0,0,3,4,0,236,76,6,3,58,10,13,4,0,0,0,0,168,36,0,4,29,3,9,0,0,0,0,0,76,70,0,0,77,3,18,3,0,Moree - Narrabri
11004,4,0,0,4,0,6,0,0,0,14,3,33,3,0,0,5,0,0,0,0,0,8,0,14,0,0,0,0,0,3,0,4,3,9,0,15,0,0,0,0,0,0,0,0,0,10,0,11,3,0,0,3,3,4,0,15,0,41,0,72,4,4,0,8,0,8,0,8,6,25,0,60,10,10,0,10,3,38,0,16,7,66,0,162,16,15,0,46,5,100,3,43,14,63,0,308,31,36,7,150,13,185,13,55,7,86,8,590,92,35,4,237,21,184,10,30,10,71,4,704,94,17,6,248,34,156,5,25,11,44,3,642,152,23,9,271,34,123,13,16,5,25,3,669,403,50,13,500,60,195,18,26,7,37,4,1314,330,24,13,346,43,68,8,6,5,23,0,873,249,12,5,214,21,29,4,0,0,5,0,547,147,0,3,76,18,48,5,7,7,7,0,316,263,14,3,162,21,34,4,0,Tamworth - Gunnedah
11101,4,0,0,6,0,3,0,0,0,8,0,19,0,0,0,3,0,0,0,0,0,10,0,19,0,0,0,6,0,0,0,0,0,17,0,34,0,0,0,0,0,3,0,8,0,4,0,20,0,0,0,0,0,4,0,8,4,35,0,53,0,3,0,7,0,5,0,27,5,45,0,92,9,8,0,20,0,34,3,52,7,105,3,239,10,33,3,38,4,97,7,64,10,110,8,377,16,50,3,105,11,211,6,94,11,174,3,677,54,61,4,298,19,212,13,66,19,154,3,904,80,47,3,363,34,208,18,54,7,108,0,920,109,53,8,432,32,238,17,50,10,106,4,1056,419,98,22,990,85,432,34,63,23,114,0,2282,494,60,20,937,99,182,28,51,9,50,0,1941,415,39,14,602,78,81,21,17,10,46,0,1324,334,22,3,270,42,134,12,14,6,10,0,848,596,44,13,677,70,209,16,36,Lake Macquarie - East
11102,5,0,0,3,0,0,0,0,0,20,0,24,0,0,0,0,0,0,0,3,0,12,0,17,0,0,0,0,0,0,0,7,0,3,0,12,0,0,0,0,0,0,0,0,0,3,0,9,3,3,0,3,0,0,0,4,3,24,0,39,3,0,0,4,0,8,0,20,0,32,0,69,4,8,0,4,4,26,0,32,3,71,0,148,5,14,0,37,3,86,4,59,4,83,0,294,14,46,0,103,13,163,10,54,8,120,0,535,41,38,0,211,26,206,14,47,12,93,3,690,63,40,4,298,16,182,5,49,7,65,3,742,93,26,3,315,24,170,12,30,10,50,4,732,322,43,13,538,63,272,21,46,9,66,0,1396,331,37,9,481,50,94,13,27,3,29,0,1073,256,9,7,277,35,46,12,15,3,18,0,671,164,0,0,93,12,57,0,3,0,3,0,337,246,15,3,231,34,67,12,10,Lake Macquarie - West
11103,3,0,0,4,0,3,0,0,0,40,0,51,0,0,0,0,0,0,0,3,0,15,0,19,0,0,0,0,0,3,0,14,0,28,0,44,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,7,0,5,4,23,3,67,0,108,3,3,0,6,0,18,0,38,3,62,5,133,6,17,0,14,3,41,0,68,7,114,3,269,9,34,0,54,11,131,7,100,14,140,0,497,26,57,0,155,10,253,0,99,22,192,7,821,69,86,7,308,35,274,18,98,26,169,0,1088,81,71,10,397,38,318,13,56,13,95,3,1097,141,65,10,479,41,302,20,49,15,86,8,1214,496,114,17,1024,122,510,30,98,18,126,0,2569,547,73,15,1099,124,179,26,42,11,57,0,2181,496,47,16,733,97,107,18,19,7,32,4,1559,377,26,7,302,60,186,4,9,8,20,0,992,782,71,10,914,99,227,16,37,Newcastle
11201,0,0,0,3,0,0,0,0,0,13,0,19,3,0,0,0,0,4,0,3,0,0,0,15,0,0,0,0,0,3,0,3,3,15,0,22,0,0,0,0,0,4,0,3,0,8,0,10,3,8,3,3,0,9,0,14,0,31,0,69,4,12,0,9,0,10,3,23,5,31,0,101,17,21,4,15,0,33,3,52,4,41,0,191,16,50,3,37,3,68,6,80,3,58,3,316,29,98,9,123,12,135,14,79,19,90,3,615,64,84,3,185,19,128,11,63,11,63,3,639,65,53,8,221,24,86,10,41,5,50,4,570,98,56,7,261,13,93,11,46,6,41,0,635,256,95,13,452,36,138,20,37,12,48,6,1113,212,46,8,321,20,41,5,21,5,18,0,698,178,24,4,163,15,23,3,9,3,8,0,430,91,16,3,73,11,45,4,12,3,5,0,260,194,32,11,201,11,63,6,21,Richmond Valley - Coastal
11202,4,0,0,3,0,0,0,3,0,12,0,30,0,0,0,5,0,0,0,3,0,3,0,10,0,4,0,0,0,4,0,0,0,11,0,23,0,0,0,0,0,0,0,4,0,7,0,10,0,3,0,3,0,4,0,13,5,41,0,63,4,7,0,3,0,14,0,28,0,31,0,93,4,17,0,10,0,46,3,53,3,79,0,227,18,22,0,36,0,81,4,59,9,76,0,317,42,55,3,136,15,180,4,110,11,126,4,679,86,60,10,213,16,149,11,51,6,76,3,685,81,53,6,228,27,119,16,38,3,55,0,626,129,44,4,220,23,103,4,26,10,29,0,591,296,45,3,362,32,119,18,35,4,45,0,963,232,28,6,224,20,45,13,5,0,13,0,580,149,16,0,111,7,16,3,3,0,7,0,315,91,0,0,45,4,18,5,0,0,5,0,180,122,10,4,74,12,16,6,0,Richmond Valley - Hinterland
11203,3,0,0,3,0,3,0,0,0,14,0,22,0,0,0,3,0,0,0,0,0,3,3,6,0,3,0,3,0,5,0,4,0,10,0,32,0,0,0,0,0,3,0,4,0,3,0,14,0,5,0,3,0,6,0,14,0,36,0,62,3,7,0,7,0,8,0,28,0,42,0,100,10,19,0,17,0,33,0,61,3,80,3,222,12,33,0,40,5,101,4,80,11,104,3,387,23,57,3,175,14,197,3,87,15,134,3,707,67,69,8,247,17,194,5,73,7,99,11,811,84,68,9,319,19,173,6,51,6,68,0,820,116,36,4,274,30,149,10,30,9,55,0,716,268,77,16,577,48,206,33,27,7,67,4,1335,271,39,9,405,36,85,14,26,0,22,0,906,193,22,4,222,29,41,9,8,0,13,0,544,114,13,3,74,16,65,3,10,6,3,0,299,205,16,3,224,19,42,8,15,Tweed Valley
11301,3,0,0,0,0,3,0,3,0,16,3,27,0,0,0,0,0,3,0,5,0,8,0,15,0,0,0,0,0,0,0,4,0,10,0,14,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,7,0,10,0,25,0,42,3,5,0,10,0,5,0,19,0,15,3,62,4,4,0,14,0,48,0,18,0,44,3,134,15,5,0,45,3,84,3,15,0,49,6,237,26,23,3,111,13,138,4,39,9,49,8,414,65,19,6,176,16,121,0,28,6,48,3,494,73,15,4,181,18,102,6,15,4,25,0,446,102,9,6,184,24,67,6,7,0,9,3,427,228,24,4,337,40,111,12,19,3,36,5,803,217,10,10,218,21,39,4,3,0,10,0,533,122,3,0,128,12,17,5,3,0,6,0,297,84,7,0,38,4,21,0,5,0,3,0,167,118,10,5,107,10,27,0,0,Griffith - Murrumbidgee (West)
11302,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,4,0,3,0,11,3,3,0,3,0,10,0,10,0,14,0,36,0,9,0,8,0,14,0,11,0,10,0,55,3,6,3,21,0,27,0,3,5,19,0,96,10,7,0,50,0,34,3,6,0,11,0,126,16,3,0,50,4,23,3,0,0,4,0,113,20,4,0,46,3,28,5,4,0,3,0,114,63,12,3,93,10,37,0,3,5,13,0,242,47,0,0,69,6,11,4,0,0,3,0,148,36,0,0,34,3,3,3,0,0,0,3,82,26,0,0,7,0,5,0,0,0,0,0,42,20,3,0,16,0,4,0,0,Tumut - Tumbarumba
11303,3,0,4,0,0,5,0,0,0,15,0,24,0,0,0,3,0,0,0,0,0,3,0,8,0,0,0,4,0,5,0,3,0,17,0,26,0,0,0,0,0,0,0,8,0,0,0,15,0,5,0,7,0,8,0,8,0,47,0,74,4,0,0,3,0,16,0,19,0,43,0,90,12,9,0,18,3,43,0,23,8,71,5,186,18,12,4,57,5,118,5,52,9,74,3,341,39,31,0,148,10,209,3,50,15,88,0,594,73,45,3,293,22,189,20,38,11,64,0,769,97,40,5,338,24,171,15,31,9,39,0,774,169,27,8,358,52,159,7,20,5,27,0,833,490,47,7,615,93,222,14,30,10,37,3,1568,462,35,14,439,61,72,14,13,6,16,3,1122,324,19,3,251,38,34,13,9,0,6,0,699,210,4,6,101,25,50,3,13,3,7,3,422,329,15,7,241,19,53,4,11,Wagga Wagga
11401,0,0,0,0,0,0,0,0,0,13,0,18,0,3,0,0,0,0,0,7,0,8,0,17,0,0,0,4,0,3,0,6,0,16,0,29,0,0,0,0,0,0,0,6,4,9,0,15,5,4,0,4,0,0,0,14,0,54,0,83,4,12,0,12,0,17,0,31,3,39,3,115,10,22,3,17,0,33,0,62,10,118,3,290,13,44,4,71,3,112,8,86,9,109,0,461,35,81,5,171,17,197,4,79,13,174,8,784,64,61,6,291,31,229,16,81,13,116,6,909,93,63,7,279,14,215,8,46,11,66,0,804,115,30,8,277,31,149,14,37,7,61,3,734,283,53,8,531,49,204,14,52,18,49,3,1267,253,25,11,388,46,83,5,13,3,25,3,856,201,11,6,176,30,31,7,9,0,16,0,490,140,6,4,65,5,35,0,3,7,6,0,273,189,12,0,168,20,29,10,12,Shoalhaven
11402,3,0,0,0,0,0,0,3,0,7,0,11,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,4,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,10,0,19,0,30,0,5,0,0,0,9,0,10,0,6,3,35,0,11,0,11,0,17,0,9,3,23,0,68,5,19,0,21,0,34,0,23,3,34,0,137,18,28,0,63,3,86,3,27,3,38,3,276,32,22,3,118,10,99,3,31,3,32,4,350,39,17,3,149,7,93,3,22,3,34,0,365,60,20,3,154,16,86,3,9,7,22,0,376,173,38,13,332,30,139,7,21,3,34,5,798,148,13,4,263,23,55,5,10,5,18,3,549,147,11,0,142,7,22,3,8,0,3,0,352,90,7,0,65,11,57,0,14,0,5,0,253,212,13,3,214,18,64,10,3,Southern Highlands
