sa3_code16,p_15_yrs_over_m,p_15_yrs_over_f,p_15_yrs_over_p,lfs_emplyed_wrked_full_time_m,lfs_emplyed_wrked_full_time_f,lfs_emplyed_wrked_full_time_p,lfs_emplyed_wrked_part_time_m,lfs_emplyed_wrked_part_time_f,lfs_emplyed_wrked_part_time_p,lfs_employed_away_from_work_m,lfs_employed_away_from_work_f,lfs_employed_away_from_work_p,lfs_unmplyed_lookng_for_wrk_m,lfs_unmplyed_lookng_for_wrk_f,lfs_unmplyed_lookng_for_wrk_p,lfs_tot_lf_m,lfs_tot_lf_f,lfs_tot_lf_p,lfs_n_the_labour_force_m,lfs_n_the_labour_force_f,lfs_n_the_labour_force_p,percent_unem_loyment_m,percent_unem_loyment_f,percent_unem_loyment_p,percnt_labforc_prticipation_m,percnt_labforc_prticipation_f,percnt_labforc_prticipation_p,percnt_employment_to_populn_m,percnt_employment_to_populn_f,percnt_employment_to_populn_p,non_sch_quals_postgrad_dgre_m,non_sch_quals_postgrad_dgre_f,non_sch_quals_postgrad_dgre_p,non_sch_quals_gr_dip_gr_crt_m,non_sch_quals_gr_dip_gr_crt_f,non_sch_quals_gr_dip_gr_crt_p,non_sch_quals_bchelr_degree_m,non_sch_quals_bchelr_degree_f,non_sch_quals_bchelr_degree_p,non_sch_quls_advncd_dip_dip_m,non_sch_quls_advncd_dip_dip_f,non_sch_quls_advncd_dip_dip_p,non_sch_quls_cert3a4_level_m,non_sch_quls_cert3a4_level_f,non_sch_quls_cert3a4_level_p,non_sch_quls_cert1a2_level_m,non_sch_quls_cert1a2_level_f,non_sch_quls_cert1a2_level_p,non_sch_quls_certnfd_level_m,non_sch_quls_certnfd_level_f,non_sch_quls_certnfd_level_p,non_sch_quls_certtot_level_m,non_sch_quls_certtot_level_f,non_sch_quls_certtot_level_p,migtn_lvd_same_add_1_yr_ago_m,migtn_lvd_same_add_1_yr_ago_f,migtn_lvd_same_add_1_yr_ago_p,migtn_lvd_diff_add_1_yr_ago_m,migtn_lvd_diff_add_1_yr_ago_f,migtn_lvd_diff_add_1_yr_ago_p,migtn_lvd_sme_add_5_yrs_ago_m,migtn_lvd_sme_add_5_yrs_ago_f,migtn_lvd_sme_add_5_yrs_ago_p,mign_lvd_diff_add_5_yrs_ago_m,mign_lvd_diff_add_5_yrs_ago_f,mign_lvd_diff_add_5_yrs_ago_p,sa3_name16
11904,56698,58824,115524,25483,16869,42353,8504,12505,21006,1661,1752,3410,2362,2080,4435,38009,33201,71208,15085,21925,37010,6.2,6.3,6.2,67.0,56.4,61.6,62.9,52.9,57.8,4298,4264,8562,665,944,1611,10646,12000,22649,5111,6166,11277,8032,3743,11772,312,599,910,926,1465,2389,9270,5797,15070,51185,52919,104098,10794,10668,21456,32944,34730,67673,26648,26429,53070,Kogarah - Rockdale
12001,33738,37526,71258,17246,12120,29369,4037,7866,11907,827,1147,1972,1129,1092,2225,23246,22226,45472,8516,13096,21616,4.9,4.9,4.9,68.9,59.2,63.8,65.5,56.3,60.7,3700,3950,7656,672,1034,1713,8046,9516,17563,2938,3985,6922,4527,1995,6516,187,305,483,591,964,1553,5302,3260,8563,30671,33431,64106,6657,7055,13710,18724,20782,39506,17125,18431,35553,Canada Bay
12002,21583,24220,45798,11866,9502,21365,2564,5293,7857,538,802,1344,635,624,1257,15600,16220,31819,4161,6137,10298,4.1,3.8,4.0,72.3,67.0,69.5,69.4,64.4,66.7,2805,3460,6259,601,1078,1674,6091,7479,13565,1769,2420,4189,2262,1078,3340,104,161,264,285,446,729,2650,1681,4330,19070,21045,40116,4671,4962,9633,11438,12863,24302,11194,12114,23311,Leichhardt
12003,63569,66447,130010,28659,20150,48816,9837,14182,24018,1618,1859,3482,2710,2548,5256,42830,38739,81570,16564,23670,40237,6.3,6.6,6.4,67.4,58.3,62.7,63.1,54.5,58.7,6894,6948,13840,1125,1763,2882,14993,16912,31906,5143,6286,11426,6542,3295,9839,304,504,807,801,1262,2063,7653,5062,12715,54078,56935,111016,13892,13906,27801,33453,35987,69447,32389,32778,65165,Strathfield - Burwood - Ashfield
12101,43399,47652,91054,23002,15725,38731,5464,10395,15860,933,1421,2348,1434,1437,2872,30836,28980,59811,10348,16281,26623,4.7,5.0,4.8,71.1,60.8,65.7,67.7,57.8,62.5,6672,6389,13062,1057,1659,2713,13621,15034,28646,3475,4944,8423,3264,1781,5049,160,314,472,570,1037,1608,3991,3138,7122,40333,43166,83505,9667,10321,19987,23957,26076,50034,23943,25434,49377,Chatswood - Lane Cove
12102,30986,33171,64158,16312,9674,25987,4169,8741,12914,744,1013,1753,998,1093,2095,22228,20521,42756,7608,11449,19059,4.5,5.3,4.9,71.7,61.9,66.6,68.5,58.6,63.4,3560,3197,6760,691,1154,1842,7223,8457,15684,2970,3951,6923,4850,2258,7104,217,352,568,572,1029,1604,5641,3635,9272,31615,33099,64721,5228,5512,10739,21602,22605,44211,13647,14484,28125,Hornsby
12103,44480,49936,94421,21485,12898,34388,6104,12436,18540,935,1219,2147,1450,1266,2714,29971,27813,57792,12840,20070,32906,4.8,4.6,4.7,67.4,55.7,61.2,64.1,53.2,58.3,7445,5895,13341,1134,1804,2940,13826,15125,28954,3521,5483,9002,3024,1593,4620,168,305,470,691,1333,2024,3881,3230,7111,45879,49592,95476,7521,8131,15650,30186,32996,63180,21531,23217,44749,Ku-ring-gai
12104,37331,43418,80751,21040,17050,38090,4486,8332,12812,838,1312,2150,991,1082,2073,27353,27771,55122,7008,12437,19438,3.6,3.9,3.8,73.3,64.0,68.3,70.6,61.5,65.7,5987,6033,12017,1018,1727,2743,12668,14545,27213,3143,4805,7942,2541,1479,4024,127,293,420,490,947,1440,3162,2726,5884,30910,35360,66272,8291,9373,17665,16497,19598,36096,21654,24222,45877,North Sydney - Mosman
12201,16460,17552,34011,8992,5730,14725,2141,4358,6498,419,560,973,405,438,845,11951,11084,23041,3392,5303,8695,3.4,4.0,3.7,72.6,63.1,67.7,70.2,60.7,65.3,2042,1834,3876,404,631,1034,5169,5422,10593,1440,2127,3563,1700,783,2481,70,135,209,272,467,738,2044,1385,3430,15054,15835,30882,3369,3563,6935,8982,9636,18617,8813,9175,17994,Manly
12202,23410,25283,48692,11477,6211,17688,3442,7712,11158,647,704,1349,518,514,1033,16089,15139,31227,6155,8732,14888,3.2,3.4,3.3,68.7,59.9,64.1,66.5,57.9,62.0,1584,1343,2925,399,743,1145,4509,5342,9855,2420,3772,6187,5234,1880,7113,135,293,431,540,947,1483,5909,3121,9026,23644,24737,48379,3513,3746,7258,15892,16675,32565,10335,11024,21355,Pittwater
12203,57983,62339,120319,30462,18413,48871,7815,17183,25004,1445,1970,3416,1439,1328,2768,41165,38892,80055,13825,20130,33960,3.5,3.4,3.5,71.0,62.4,66.5,68.5,60.3,64.2,3973,3840,7806,996,1770,2765,11633,14026,25658,5791,8278,14073,11576,4693,16274,417,678,1093,1234,2118,3350,13221,7494,20720,58444,61088,119541,9229,9612,18845,38941,40825,79768,26111,27272,53381,Warringah
12301,22743,24773,47522,13772,7849,21618,2358,6744,9099,671,967,1634,665,743,1407,17464,16293,33757,4418,7473,11895,3.8,4.6,4.2,76.8,65.8,71.0,73.9,62.8,68.1,632,791,1423,241,501,742,2116,3481,5597,2045,2982,5036,6946,3071,10020,168,443,611,415,699,1112,7522,4217,11744,24216,25618,49833,3987,4248,8243,14854,15676,30535,11832,12716,24552,Camden
12302,60346,64042,124387,28879,17181,46064,6833,12816,19646,1796,1798,3595,2830,3051,5882,40343,34850,75193,16437,25248,41682,7.0,8.8,7.8,66.9,54.4,60.5,62.2,49.6,55.7,2407,2271,4671,476,737,1208,5645,7572,13216,4345,6181,10525,13700,7220,20925,549,1136,1686,1108,1785,2893,15360,10142,25499,60820,63023,123841,9932,10255,20188,41744,43153,84902,25416,26703,52118,Campbelltown (NSW)
12303,15835,16340,32176,8497,4476,12979,1637,4360,5997,545,623,1170,396,466,867,11083,9928,21015,3827,5470,9291,3.6,4.7,4.1,70.0,60.8,65.3,67.4,57.9,62.6,321,473,797,127,289,412,1032,1792,2820,1072,1884,2956,5567,2224,7785,125,341,469,296,529,820,5991,3084,9074,16517,16562,33082,2408,2517,4925,11183,11006,22192,6668,7061,13732,Wollondilly
12401,29802,32851,62651,13104,7856,20956,4257,8873,13129,761,948,1714,931,844,1775,19052,18523,37582,9344,12866,22208,4.9,4.6,4.7,63.9,56.4,60.0,60.8,53.8,57.1,1930,2256,4182,704,1327,2025,4503,6506,11009,3032,4309,7349,7197,3435,10625,270,437,708,666,1054,1715,8125,4918,13044,30054,32316,62364,4080,4302,8383,21375,23009,44380,11651,12673,24323,Blue Mountains
12402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,Blue Mountains - South
12403,53192,56462,109652,29342,17356,46700,5490,13434,18927,1510,1972,3482,1925,1944,3866,38269,34712,72974,12078,18850,30922,5.0,5.6,5.3,71.9,61.5,66.6,68.3,58.0,63.0,1597,1868,3469,445,847,1284,4377,6811,11182,3970,5810,9783,14730,7358,22087,402,998,1401,962,1570,2532,16091,9928,26018,53483,55668,109157,9081,9453,18538,35331,36476,71816,24019,25644,49659,Penrith
12404,14570,15045,29613,7173,4094,11271,1560,3468,5029,433,451,880,434,478,911,9595,8499,18092,4122,5629,9755,4.5,5.6,5.0,65.9,56.5,61.1,62.9,53.3,58.0,284,332,617,94,220,306,760,1498,2252,918,1446,2357,4238,2083,6324,117,279,395,242,454,699,4601,2809,7411,13565,14269,27832,2203,2270,4474,9325,9712,19031,5789,6217,12009,Richmond - Windsor
12405,21059,21808,42867,10838,6444,17285,2229,4435,6669,618,672,1286,930,944,1869,14620,12493,27110,5110,7855,12962,6.4,7.6,6.9,69.4,57.3,63.2,65.0,53.0,58.9,448,453,901,102,208,308,1469,2047,3519,1258,1960,3212,5146,2849,7993,204,389,592,376,570,948,5720,3814,9533,21101,21300,42404,3160,3323,6485,15235,15258,30496,7828,8279,16101,St Marys
12501,39721,34295,74020,15150,8551,23700,6267,5958,12226,1177,878,2061,2464,1575,4036,25057,16962,42020,12039,15123,27162,9.8,9.3,9.6,63.1,49.5,56.8,56.9,44.9,51.3,2755,2290,5042,349,478,826,6580,6618,13202,2930,3134,6067,3441,1713,5152,213,288,503,469,566,1036,4129,2564,6688,33140,31077,64212,8955,6906,15864,18757,18566,37327,21188,17406,38590,Auburn
12502,26191,27660,53851,12042,7513,19554,3402,5924,9327,628,702,1329,1104,980,2080,17176,15118,32292,7866,11349,19212,6.4,6.5,6.4,65.6,54.7,60.0,61.4,51.1,56.1,2515,2319,4837,380,604,990,5497,6023,11525,2265,3056,5321,3883,1724,5600,149,280,431,429,703,1132,4460,2706,7165,25954,27048,52996,4514,4596,9108,17257,18053,35311,11896,12251,24146,Carlingford
12503,59479,59041,118524,23063,13145,36207,7703,9923,17623,1822,1566,3390,3311,2482,5790,35897,27116,63017,19784,28236,48019,9.2,9.2,9.2,60.4,45.9,53.2,54.8,41.7,48.3,2401,2099,4502,389,607,998,6720,7862,14581,4358,5617,9973,9385,4440,13826,410,790,1200,942,1328,2270,10740,6560,17298,59215,59599,118815,9770,8865,18629,39687,40611,80297,25361,23942,49306,Merrylands - Guildford
12504,56880,56645,113525,28816,16802,45626,6900,10464,17361,1486,1564,3049,2513,2918,5430,39715,31748,71466,13364,21232,34589,6.3,9.2,7.6,69.8,56.0,63.0,65.4,50.9,58.2,7284,6568,13859,960,1173,2141,12822,13660,26480,4893,5249,10139,6992,3273,10264,286,522,810,804,1169,1975,8080,4970,13050,50722,51363,102081,13390,12312,25701,28799,30231,59026,31894,29775,61666,Parramatta
12601,18883,20032,38919,9154,5660,14807,2569,4836,7403,418,507,921,763,703,1463,12907,11697,24605,5358,7691,13046,5.9,6.0,5.9,68.4,58.4,63.2,64.3,54.9,59.4,3134,2634,5769,509,669,1182,5399,5732,11130,1555,2103,3651,1715,795,2510,75,138,210,266,484,755,2057,1413,3475,18529,19623,38146,3440,3459,6904,12306,13162,25463,8884,9095,17979,Pennant Hills - Epping
12602,54024,58273,112299,25693,17348,43037,7002,12409,19408,1299,1720,3020,2229,2041,4269,36218,33511,69730,15356,22108,37461,6.2,6.1,6.1,67.0,57.5,62.1,62.9,54.0,58.3,6745,6600,13342,868,1518,2394,13516,15174,28688,4563,6076,10638,6496,2970,9472,271,500,773,780,1436,2212,7552,4908,12454,49631,52359,101991,11142,11694,22831,31196,33321,64520,27254,28374,55634,Ryde - Hunters Hill
12701,38679,40118,78799,18476,10745,29224,4344,7951,12297,1232,1265,2495,1667,1523,3190,25717,21486,47204,10478,16169,26648,6.5,7.1,6.8,66.5,53.6,59.9,62.2,49.8,55.9,806,1036,1838,209,370,579,3444,4856,8300,2793,4012,6809,8122,3647,11768,304,673,979,628,1024,1654,9057,5344,14402,39826,40559,80383,6581,6797,13380,25700,25997,51701,17990,18845,36829,Bringelly - Green Valley
12702,73347,77342,150687,27138,15849,42992,8801,12592,21389,2064,1716,3781,4226,3659,7879,42226,33815,76037,27543,39925,67470,10.0,10.8,10.4,57.6,43.7,50.5,51.8,39.0,45.2,1135,1299,2435,261,486,748,6442,7535,13982,4648,6208,10853,11032,5449,16487,535,1088,1620,1088,1583,2667,12655,8124,20776,75288,78256,153547,9708,10013,19721,55153,57166,112319,26094,27298,53395,Fairfield
12703,44798,46288,91086,20385,11826,32204,4764,8453,13216,1317,1313,2623,2060,1823,3883,28515,23414,51933,12751,19434,32184,7.2,7.8,7.5,63.7,50.6,57.0,59.1,46.6,52.7,1758,1809,3568,334,538,871,5059,6704,11766,3793,4778,8567,8526,4107,12635,340,659,1000,755,1113,1868,9621,5877,15501,44694,45741,90442,7364,7432,14795,29015,29791,58810,20055,20429,40486,Liverpool
12801,43212,46817,90027,22384,13126,35510,5180,12319,17505,1209,1545,2755,1025,1028,2055,29800,28022,57820,11246,16567,27812,3.4,3.7,3.6,69.0,59.9,64.2,66.6,57.6,61.9,2168,2103,4272,650,1084,1736,6517,8469,14986,4380,6119,10498,11483,4057,15544,291,647,936,960,1683,2642,12739,6384,19121,42650,45243,87901,6407,6709,13112,28796,30688,59482,18486,19643,38132,Cronulla - Miranda - Caringbah
12802,41808,44496,86302,23019,12957,35973,5027,13171,18198,1068,1425,2491,1046,1020,2063,30157,28575,58731,10357,14555,24916,3.5,3.6,3.5,72.1,64.2,68.1,69.6,61.9,65.7,2142,2117,4253,648,1195,1848,6227,8154,14379,4287,5786,10071,11759,4324,16083,275,591,871,894,1785,2682,12930,6706,19630,44849,46773,91626,4680,4933,9621,33263,34570,67834,14328,15239,29571,Sutherland - Menai - Heathcote
20101,39714,44132,83848,17072,9062,26138,5109,11922,17026,1088,1539,2631,1859,1590,3452,25129,24112,49247,12106,17309,29421,7.4,6.6,7.0,63.3,54.6,58.7,58.6,51.0,54.6,1336,1426,2762,794,1516,2313,4312,6427,10738,2925,4205,7135,9771,5257,15026,342,741,1080,509,783,1290,10619,6783,17401,37751,40572,78322,7538,8340,15875,24056,25831,49884,19153,21135,40289,Ballarat
20102,11485,11939,23428,4528,2267,6794,1564,3169,4732,432,466,900,383,296,687,6902,6202,13102,3632,4708,8337,5.5,4.8,5.2,60.1,51.9,55.9,56.8,49.4,53.0,349,471,819,210,437,650,1028,1656,2679,882,1361,2241,3060,1245,4305,88,148,239,199,237,432,3348,1627,4970,11317,11424,22747,1253,1420,2674,8284,8235,16523,3788,4113,7906,Creswick - Daylesford - Ballan
20103,10772,10474,21245,3421,1594,5015,1149,2381,3527,322,314,637,437,323,765,5334,4618,9945,4698,5090,9791,8.2,7.0,7.7,49.5,44.1,46.8,45.4,40.9,43.2,110,139,250,97,190,292,454,898,1356,511,965,1479,2913,1263,4180,117,174,288,151,245,396,3181,1676,4859,10063,10008,20077,1278,1339,2614,7403,7245,14643,3489,3641,7132,Maryborough - Pyrenees
20201,36093,40147,76243,15313,8301,23611,4700,10762,15457,1081,1443,2523,1593,1352,2947,22684,21850,44535,10890,15551,26442,7.0,6.2,6.6,62.8,54.4,58.4,58.4,51.1,54.6,885,1033,1915,640,1286,1928,3427,5472,8895,2523,3660,6189,9442,5020,14469,359,635,987,490,872,1362,10287,6525,16821,34491,36727,71217,6512,7411,13926,22158,23430,45588,16752,18829,35587,Bendigo
20202,19239,19830,39071,7180,3789,10969,2704,5337,8043,559,675,1233,559,509,1070,10997,10308,21306,6773,7909,14685,5.1,4.9,5.0,57.2,52.0,54.5,54.3,49.4,51.8,694,908,1608,466,911,1377,2106,3143,5249,1471,2117,3589,4727,1946,6679,124,285,413,281,413,691,5132,2645,7777,18107,18799,36912,2404,2649,5051,12699,12920,25620,6907,7637,14541,Heathcote - Castlemaine - Kyneton
20203,4841,4624,9469,1870,834,2708,466,1102,1570,179,162,339,134,106,241,2654,2199,4852,1713,1995,3705,5.0,4.8,5.0,54.8,47.6,51.2,52.0,45.4,48.8,34,63,94,48,108,154,215,434,645,250,424,673,1304,508,1817,32,92,122,65,104,171,1401,702,2105,4766,4543,9308,425,437,863,3671,3439,7114,1295,1340,2637,Loddon - Elmore
20301,7428,7330,14759,3736,1552,5287,946,2316,3265,273,316,588,188,181,369,5135,4365,9504,1878,2555,4436,3.7,4.1,3.9,69.1,59.5,64.4,66.7,57.1,61.9,149,196,343,115,222,331,609,1060,1667,632,855,1489,2324,1014,3336,50,115,169,114,180,295,2493,1309,3806,7893,7678,15567,970,975,1947,5393,5150,10538,2959,3031,5983,Barwon - West
20302,74047,80427,154470,31592,16763,48362,9440,21559,30995,2139,2697,4833,3265,2729,5996,46439,43754,90188,23155,31789,54943,7.0,6.2,6.6,62.7,54.4,58.4,58.3,51.0,54.5,2472,2431,4897,1097,2243,3338,8234,11684,19917,5893,8341,14235,18010,9687,27701,600,1056,1658,1023,1553,2577,19635,12294,31931,68984,73775,142761,13110,14284,27395,46104,49359,95459,32487,35508,68001,Geelong
20303,27678,30213,57894,11581,5821,17398,3794,8674,12467,829,999,1829,803,748,1555,17002,16246,33248,9003,12254,21259,4.7,4.6,4.7,61.4,53.8,57.4,58.5,51.3,54.7,1121,1211,2331,615,1292,1914,4044,5599,9641,2729,3827,6561,7236,3069,10310,175,364,543,405,693,1104,7820,4132,11953,26595,28097,54690,5160,5554,10713,16803,17753,34550,13626,14864,28485,Surf Coast - Bellarine Peninsula
20401,22269,22410,44677,9010,4454,13463,2568,5537,8102,820,746,1564,611,617,1229,13005,11351,24362,7307,9170,16477,4.7,5.4,5.0,58.4,50.7,54.5,55.7,47.9,51.8,345,405,750,244,555,795,1357,2446,3802,1495,2414,3906,6381,2597,8972,176,376,556,360,553,915,6916,3519,10439,20619,20552,41177,3526,3545,7077,14375,14215,28589,8656,8916,17571,Upper Goulburn Valley
20402,18241,19918,38158,7573,3926,11500,2140,5101,7241,609,714,1331,538,488,1021,10859,10231,21094,5995,8106,14098,5.0,4.8,4.8,59.5,51.4,55.3,56.6,48.9,52.6,277,388,664,272,531,804,1274,2302,3577,1335,2119,3453,5016,2403,7425,158,322,484,283,422,702,5456,3153,8606,17638,18680,36323,2527,2816,5344,12784,13359,26141,6609,7381,13989,Wangaratta - Benalla
20403,27900,29058,56959,12535,6627,19163,3388,7740,11121,964,1084,2051,922,834,1762,17810,16287,34100,8102,10771,18871,5.2,5.1,5.2,63.8,56.0,59.9,60.5,53.2,56.8,540,691,1237,435,893,1325,2085,3639,5721,2210,3326,5541,7890,3958,11848,287,562,847,424,714,1138,8596,5234,13833,26281,27173,53457,4900,5123,10020,17652,18162,35814,12100,12735,24837,Wodonga - Alpine
20501,18904,20417,39320,8426,3967,12390,2211,5364,7577,616,734,1351,617,624,1245,11872,10687,22562,5724,8282,14000,5.2,5.8,5.5,62.8,52.3,57.4,59.5,49.3,54.2,357,447,806,282,599,880,1386,2397,3780,1299,2217,3519,5742,2690,8435,136,345,485,239,494,729,6120,3527,9654,18264,19111,37372,3084,3504,6585,12153,12601,24756,8275,9127,17399,Baw Baw
20502,18560,19432,37995,5839,3085,8933,2214,4568,6778,645,691,1344,648,505,1161,9355,8858,18211,7543,8799,16338,6.9,5.7,6.4,50.4,45.6,47.9,46.9,42.9,44.9,245,283,528,195,478,674,1076,1933,3006,1211,1975,3193,5295,2292,7589,157,360,519,348,433,782,5800,3090,8894,17120,17595,34718,2654,2881,5535,12060,12118,24176,6861,7494,14349,Gippsland - East
20503,24686,26481,51170,8786,4206,12991,3269,6697,9962,883,967,1849,816,662,1486,13760,12531,26286,9032,11922,20947,5.9,5.3,5.7,55.7,47.3,51.4,52.4,44.8,48.5,409,537,952,322,719,1038,1752,2927,4673,1653,2775,4430,7201,3053,10248,197,404,602,412,645,1062,7805,4102,11908,23157,24243,47397,3909,4336,8244,15917,16383,32298,9896,11102,20992,Gippsland - South West
20504,28906,30954,59863,11397,5410,16809,2989,7721,10708,904,994,1891,1847,1302,3152,17139,15431,32563,9369,12988,22350,10.8,8.4,9.7,59.3,49.9,54.4,52.9,45.6,49.1,436,476,909,289,599,892,1714,2958,4678,1762,2671,4434,9072,4036,13109,269,560,830,414,624,1042,9754,5228,14981,27632,28709,56341,4099,4606,8700,19889,20378,40269,10438,11635,22077,Latrobe Valley
20505,17710,17540,35249,6981,3417,10404,1788,4455,6245,623,633,1255,704,491,1195,10095,8999,19093,6245,7185,13434,7.0,5.5,6.3,57.0,51.3,54.2,53.0,48.5,50.8,212,294,508,186,435,621,1013,1917,2925,1066,1667,2732,5122,2186,7307,146,292,438,220,400,625,5488,2874,8363,16189,16471,32657,2486,2657,5146,11431,11470,22907,6425,6834,13258,Wellington
20601,35696,38633,74327,16921,12512,29436,5778,9897,15675,927,1217,2146,1698,1466,3160,25318,25093,50413,8206,11347,19556,6.7,5.8,6.3,70.9,65.0,67.8,66.2,61.2,63.6,3552,4387,7937,1165,2124,3292,8799,10547,19354,2814,3200,6020,4397,2007,6412,180,241,423,360,491,856,4947,2739,7685,29870,31983,61854,8124,8647,16773,18763,20482,39244,18114,19147,37262,Brunswick - Coburg
20602,20301,23327,43625,9812,7630,17442,3240,6363,9601,519,743,1263,791,733,1516,14352,15468,29819,4607,6423,11031,5.5,4.7,5.1,70.7,66.3,68.4,66.8,63.2,64.9,2043,2849,4892,785,1567,2351,5202,6634,11835,1606,1922,3529,2329,1185,3510,104,120,225,223,265,492,2660,1566,4223,18394,20351,38742,3901,4666,8565,12134,13530,25668,9348,10804,20150,Darebin - South
20603,26479,29190,55664,12884,8876,21762,3794,7332,11133,659,954,1611,1168,1042,2203,18501,18211,36715,6145,9025,15169,6.3,5.7,6.0,69.9,62.4,66.0,65.5,58.8,62.0,2323,2530,4844,758,1427,2184,6202,7506,13706,2301,2719,5022,3592,1613,5206,154,200,352,305,489,792,4050,2306,6357,23548,25600,49149,5266,5660,10922,15441,16928,32364,12502,13443,25945,Essendon
20604,61748,65498,127245,23658,18195,41859,8603,11551,20156,1390,1748,3138,3711,4292,8006,37371,35788,73156,17256,22592,39851,9.9,12.0,10.9,60.5,54.6,57.5,54.5,48.1,51.2,7432,8165,15603,1288,2004,3296,18389,19803,38189,4430,4703,9137,3205,1986,5194,210,300,506,490,632,1126,3907,2924,6828,34602,36211,70808,22005,24472,46477,12821,13114,25931,42950,46633,89587,Melbourne City
20605,43304,45774,89081,22623,18203,40832,5335,9130,14466,1000,1414,2416,1607,1471,3075,30560,30225,60787,8112,10913,19028,5.3,4.9,5.1,70.6,66.0,68.2,66.9,62.8,64.8,4598,5183,9781,1207,2263,3472,11936,13628,25567,3810,4683,8494,4721,2475,7194,235,290,521,512,738,1245,5466,3506,8969,32053,33478,65528,10515,11200,21720,16992,17941,34938,24682,26034,50710,Port Phillip
20703,40697,44904,85602,16795,10044,26837,6186,11300,17486,837,1153,1993,2039,1785,3817,25852,24286,50138,13044,18588,31629,7.9,7.3,7.6,63.5,54.1,58.6,58.5,50.1,54.1,4170,3920,8084,1108,1922,3025,9540,11145,20679,3879,4699,8576,4667,2169,6837,206,304,510,478,730,1204,5355,3198,8550,37182,40645,77826,8502,8710,17212,24844,27656,52496,19383,20286,39663,Whitehorse - West
20801,36928,41741,78669,17691,9871,27559,5171,11274,16443,847,1134,1989,1093,1121,2215,24797,23406,48202,10105,16071,26182,4.4,4.8,4.6,67.1,56.1,61.3,64.2,53.4,58.5,3682,3328,7010,1097,1972,3068,9809,10859,20665,3586,4800,8392,4225,2023,6248,157,306,463,488,876,1367,4870,3207,8073,36152,39775,75929,6283,6860,13149,24631,27454,52089,16567,18101,34667,Bayside
20902,38634,41019,79654,15407,9580,24986,5603,9218,14830,1030,1167,2197,2086,1827,3913,24130,21797,45925,11591,16103,27695,8.6,8.4,8.5,62.5,53.1,57.7,57.0,48.7,52.7,2567,2690,5259,667,1324,1996,6418,7533,13953,3194,3671,6868,5667,2806,8470,228,390,616,410,619,1029,6305,3808,10113,34170,35748,69916,7459,7752,15214,22438,24253,46689,17427,17551,34970,Darebin - North
20903,25700,26595,52287,13525,6558,20085,3604,9104,12706,700,928,1629,840,713,1554,18674,17309,35979,5893,8131,14027,4.5,4.1,4.3,72.7,65.1,68.8,69.4,62.4,65.8,1413,1413,2823,698,1287,1989,4100,5469,9563,2526,3208,5738,6519,2343,8859,135,268,401,363,577,935,7012,3185,10192,27383,27733,55122,2582,2825,5405,20880,21070,41953,8179,8623,16799,Nillumbik - Kinglake
20904,81967,85741,167708,39409,20496,59898,10104,20852,30962,2436,2966,5400,3786,3535,7320,55737,47849,103585,21994,33338,55337,6.8,7.4,7.1,68.0,55.8,61.8,63.4,51.7,57.4,3242,3043,6291,812,1684,2496,8769,11742,20503,6699,9155,15855,17780,8952,26732,590,1114,1702,1113,1827,2937,19483,11887,31368,82100,83941,166045,14954,15170,30124,51642,52778,104423,39496,40795,80286,Whittlesea - Wallan
21001,23324,25176,48500,10780,6127,16910,2747,6096,8838,655,790,1441,781,687,1470,14960,13701,28658,7136,10121,17259,5.2,5.0,5.1,64.1,54.4,59.1,60.8,51.7,56.1,945,915,1859,382,728,1110,3419,4400,7817,1965,2485,4450,4999,1738,6736,126,238,365,317,495,816,5442,2482,7921,23292,24513,47806,3032,3156,6188,17238,18422,35660,8162,8396,16562,Keilor
21002,11437,11823,23263,5803,2749,8551,1355,3567,4920,376,448,823,334,314,651,7866,7076,14944,2872,4021,6891,4.2,4.4,4.4,68.8,59.8,64.2,65.9,57.2,61.4,411,403,814,237,489,726,1305,2020,3317,1090,1439,2536,3303,1193,4496,54,169,227,184,312,497,3543,1673,5211,11943,12041,23979,1556,1604,3162,8517,8526,17042,4355,4522,8873,Macedon Ranges
20803,45419,50110,95538,22917,13635,36554,5564,13309,18879,1229,1572,2801,1675,1399,3079,31389,29922,61311,11463,17302,28769,5.3,4.7,5.0,69.1,59.7,64.2,65.4,56.9,61.0,2327,2604,4931,937,1819,2753,7379,9808,17189,4551,5879,10430,9722,4184,13901,279,486,766,701,1106,1808,10699,5779,16485,44225,47679,91902,7229,7735,14962,30247,32684,62927,19354,20879,40237,Kingston
20804,16193,18086,34286,7830,4929,12758,2365,4577,6947,342,475,818,627,642,1269,11170,10617,21787,4190,6564,10758,5.6,6.0,5.8,69.0,58.7,63.5,65.1,55.2,59.9,2072,1920,3989,512,880,1390,5035,5633,10670,1347,1815,3156,1307,658,1968,46,102,151,170,349,523,1524,1111,2642,15054,16348,31405,3236,3551,6786,9741,10704,20442,8043,8769,16813,Stonnington - East
