SA4_MAIN11,M_15_19_CF_Own_CCO,M_15_19_CF_Oth_CCO,M_15_19_CF_Own_CC_Oth_CC,M_15_19_CF_Total,M_15_19_DNPCC,M_15_19_UCC_NS,M_15_19_Total,M_20_24_CF_Own_CCO,M_20_24_CF_Oth_CCO,M_20_24_CF_Own_CC_Oth_CC,M_20_24_CF_Total,M_20_24_DNPCC,M_20_24_UCC_NS,M_20_24_Total,M_25_34_CF_Own_CCO,M_25_34_CF_Oth_CCO,M_25_34_CF_Own_CC_Oth_CC,M_25_34_CF_Total,M_25_34_DNPCC,M_25_34_UCC_NS,M_25_34_Total,M_35_44_CF_Own_CCO,M_35_44_CF_Oth_CCO,M_35_44_CF_Own_CC_Oth_CC,M_35_44_CF_Total,M_35_44_DNPCC,M_35_44_UCC_NS,M_35_44_Total,M_45_54_CF_Own_CCO,M_45_54_CF_Oth_CCO,M_45_54_CF_Own_CC_Oth_CC,M_45_54_CF_Total,M_45_54_DNPCC,M_45_54_UCC_NS,M_45_54_Total,M_55_64_CF_Own_CCO,M_55_64_CF_Oth_CCO,M_55_64_CF_Own_CC_Oth_CC,M_55_64_CF_Total,M_55_64_DNPCC,M_55_64_UCC_NS,M_55_64_Total,M_65_74_CF_Own_CCO,M_65_74_CF_Oth_CCO,M_65_74_CF_Own_CC_Oth_CC,M_65_74_CF_Total,M_65_74_DNPCC,M_65_74_UCC_NS,M_65_74_Total,M_75_84_CF_Own_CCO,M_75_84_CF_Oth_CCO,M_75_84_CF_Own_CC_Oth_CC,M_75_84_CF_Total,M_75_84_DNPCC,M_75_84_UCC_NS,M_75_84_Total,M_85ov_CF_Own_CCO,M_85ov_CF_Oth_CCO,M_85ov_CF_Own_CC_Oth_CC,M_85ov_CF_Total,M_85ov_DNPCC,M_85ov_UCC_NS,M_85ov_Total,M_Tot_CF_Own_CCO,M_Tot_CF_Oth_CCO,M_Tot_CF_Own_CC_Oth_CC,M_Tot_CF_Total,M_Tot_DNPCC,M_Tot_UCC_NS,M_Tot_Total,F_15_19_CF_Own_CCO,F_15_19_CF_Oth_CCO,F_15_19_CF_Own_CC_Oth_CC,F_15_19_CF_Total,F_15_19_DNPCC,F_15_19_UCC_NS,F_15_19_Total,F_20_24_CF_Own_CCO,F_20_24_CF_Oth_CCO,F_20_24_CF_Own_CC_Oth_CC,F_20_24_CF_Total,F_20_24_DNPCC,F_20_24_UCC_NS,F_20_24_Total,F_25_34_CF_Own_CCO,F_25_34_CF_Oth_CCO,F_25_34_CF_Own_CC_Oth_CC,F_25_34_CF_Total,F_25_34_DNPCC,F_25_34_UCC_NS,F_25_34_Total,F_35_44_CF_Own_CCO,F_35_44_CF_Oth_CCO,F_35_44_CF_Own_CC_Oth_CC,F_35_44_CF_Total,F_35_44_DNPCC,F_35_44_UCC_NS,F_35_44_Total,F_45_54_CF_Own_CCO,F_45_54_CF_Oth_CCO,F_45_54_CF_Own_CC_Oth_CC,F_45_54_CF_Total,F_45_54_DNPCC,F_45_54_UCC_NS,F_45_54_Total,F_55_64_CF_Own_CCO,F_55_64_CF_Oth_CCO,F_55_64_CF_Own_CC_Oth_CC,F_55_64_CF_Total,F_55_64_DNPCC,F_55_64_UCC_NS,F_55_64_Total,F_65_74_CF_Own_CCO,F_65_74_CF_Oth_CCO,F_65_74_CF_Own_CC_Oth_CC,F_65_74_CF_Total,F_65_74_DNPCC,F_65_74_UCC_NS,F_65_74_Total,F_75_84_CF_Own_CCO,F_75_84_CF_Oth_CCO,F_75_84_CF_Own_CC_Oth_CC,F_75_84_CF_Total,F_75_84_DNPCC,F_75_84_UCC_NS,F_75_84_Total,F_85ov_CF_Own_CCO,F_85ov_CF_Oth_CCO,F_85ov_CF_Own_CC_Oth_CC,F_85ov_CF_Total,F_85ov_DNPCC,F_85ov_UCC_NS,F_85ov_Total,F_Tot_CF_Own_CCO,F_Tot_CF_Oth_CCO,F_Tot_CF_Own_CC_Oth_CC,F_Tot_CF_Total,F_Tot_DNPCC,F_Tot_UCC_NS,F_Tot_Total,P_15_19_CF_Own_CCO,P_15_19_CF_Oth_CCO,P_15_19_CF_Own_CC_Oth_CC,P_15_19_CF_Total,P_15_19_DNPCC,P_15_19_UCC_NS,P_15_19_Total,P_20_24_CF_Own_CCO,P_20_24_CF_Oth_CCO,P_20_24_CF_Own_CC_Oth_CC,P_20_24_CF_Total,P_20_24_DNPCC,P_20_24_UCC_NS,P_20_24_Total,P_25_34_CF_Own_CCO,P_25_34_CF_Oth_CCO,P_25_34_CF_Own_CC_Oth_CC,P_25_34_CF_Total,P_25_34_DNPCC,P_25_34_UCC_NS,P_25_34_Total,P_35_44_CF_Own_CCO,P_35_44_CF_Oth_CCO,P_35_44_CF_Own_CC_Oth_CC,P_35_44_CF_Total,P_35_44_DNPCC,P_35_44_UCC_NS,P_35_44_Total,P_45_54_CF_Own_CCO,P_45_54_CF_Oth_CCO,P_45_54_CF_Own_CC_Oth_CC,P_45_54_CF_Total,P_45_54_DNPCC,P_45_54_UCC_NS,P_45_54_Total,P_55_64_CF_Own_CCO,P_55_64_CF_Oth_CCO,P_55_64_CF_Own_CC_Oth_CC,P_55_64_CF_Total,P_55_64_DNPCC,P_55_64_UCC_NS,P_55_64_Total,P_65_74_CF_Own_CCO,P_65_74_CF_Oth_CCO,P_65_74_CF_Own_CC_Oth_CC,P_65_74_CF_Total,P_65_74_DNPCC,P_65_74_UCC_NS,P_65_74_Total,P_75_84_CF_Own_CCO,P_75_84_CF_Oth_CCO,P_75_84_CF_Own_CC_Oth_CC,P_75_84_CF_Total,P_75_84_DNPCC,P_75_84_UCC_NS,P_75_84_Total,P_85ov_CF_Own_CCO,P_85ov_CF_Oth_CCO,P_85ov_CF_Own_CC_Oth_CC,P_85ov_CF_Total,SA4_NAME11
701,25,218,0,243,3211,880,4334,239,192,5,436,3940,918,5294,2139,333,67,2539,6368,1894,10801,3675,268,137,4080,4369,1519,9968,1713,321,68,2102,5407,1240,8749,367,459,17,843,4994,883,6720,52,263,3,318,2197,453,2968,6,44,0,50,685,211,946,0,3,0,3,124,41,168,8216,2101,297,10614,31295,8039,49948,85,333,10,428,2653,609,3690,580,315,30,925,2772,471,4168,3471,508,239,4218,4941,1096,10255,4489,363,315,5167,3350,1064,9581,1460,722,101,2283,5100,871,8254,107,984,9,1100,4050,616,5766,14,424,0,438,1650,310,2398,4,62,0,66,670,155,891,0,4,0,4,215,39,258,10210,3715,704,14629,25401,5231,45261,110,551,10,671,5864,1489,8024,819,507,35,1361,6712,1389,9462,5610,841,306,6757,11309,2990,21056,8164,631,452,9247,7719,2583,19549,3173,1043,169,4385,10507,2111,17003,474,1443,26,1943,9044,1499,12486,66,687,3,756,3847,763,5366,10,106,0,116,1355,366,1837,0,7,0,7,Darwin
702,112,490,38,640,2285,580,3505,479,442,98,1019,2083,502,3604,1969,658,326,2953,3536,1036,7525,2105,541,256,2902,2813,917,6632,969,570,136,1675,3381,687,5743,210,436,39,685,2968,484,4137,39,154,9,202,1161,253,1616,10,38,3,51,316,85,452,4,7,3,14,51,20,85,5897,3336,908,10141,18594,4564,33299,249,720,79,1048,1735,470,3253,879,569,218,1666,1607,344,3617,2837,825,556,4218,2686,669,7573,2544,848,443,3835,2219,675,6729,818,1005,160,1983,3052,507,5542,111,699,46,856,2511,312,3679,28,267,13,308,856,194,1358,14,72,4,90,331,107,528,3,11,3,17,117,48,182,7483,5016,1522,14021,15114,3326,32461,361,1210,117,1688,4020,1050,6758,1358,1011,316,2685,3690,846,7221,4806,1483,882,7171,6222,1705,15098,4649,1389,699,6737,5032,1592,13361,1787,1575,296,3658,6433,1194,11285,321,1135,85,1541,5479,796,7816,67,421,22,510,2017,447,2974,24,110,7,141,647,192,980,7,18,6,31,Northern Territory - Outback
797,0,0,0,0,3,0,3,0,0,0,0,15,0,15,3,0,0,3,23,7,33,0,0,0,0,16,3,19,0,0,0,0,11,0,11,3,0,0,3,6,0,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,78,10,94,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,16,0,0,0,0,6,0,6,0,0,0,0,15,0,15,3,0,0,3,30,7,40,0,0,0,0,16,3,19,0,0,0,0,14,3,17,3,0,0,3,6,0,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,6,4,10,0,5,0,5,54,10,69,14,3,0,17,138,43,198,44,6,0,50,68,28,146,5,9,0,14,91,29,134,0,8,0,8,194,40,242,3,3,0,6,120,12,138,0,0,0,0,13,0,13,0,0,0,0,0,0,0,66,34,0,100,684,166,950,3,4,0,7,16,0,23,3,4,0,7,58,7,72,21,7,0,28,119,19,166,27,4,0,31,43,12,86,7,5,0,12,102,23,137,0,16,0,16,155,29,200,0,5,0,5,71,8,84,0,0,0,0,6,0,6,0,0,0,0,0,0,0,61,45,0,106,570,98,774,3,4,0,7,22,4,33,3,9,0,12,112,17,141,35,10,0,45,257,62,364,71,10,0,81,111,40,232,12,14,0,26,193,52,271,0,24,0,24,349,69,442,3,8,0,11,191,20,222,0,0,0,0,19,0,19,0,0,0,0,Special Purpose Codes SA4 (NT)
801,64,548,0,612,10641,1076,12329,337,502,12,851,13481,1267,15599,5938,820,157,6915,20149,1853,28917,12578,594,451,13623,11100,1364,26087,6616,779,243,7638,14507,1094,23239,1019,1965,27,3011,14947,848,18806,118,1788,6,1912,7815,681,10408,28,422,0,450,4239,505,5194,3,29,0,32,1383,242,1657,26701,7447,896,35044,98262,8930,142236,131,933,7,1071,9644,893,11608,890,906,61,1857,12327,883,15067,9171,1425,568,11164,16695,1316,29175,14756,1003,1149,16908,8870,955,26733,5677,1761,328,7766,16086,838,24690,361,4348,31,4740,14434,741,19915,93,2833,12,2938,7616,684,11238,28,486,3,517,5185,769,6471,4,31,0,35,2605,531,3171,31111,13726,2159,46996,93462,7610,148068,195,1481,7,1683,20285,1969,23937,1227,1408,73,2708,25808,2150,30666,15109,2245,725,18079,36844,3169,58092,27334,1597,1600,30531,19970,2319,52820,12293,2540,571,15404,30593,1932,47929,1380,6313,58,7751,29381,1589,38721,211,4621,18,4850,15431,1365,21646,56,908,3,967,9424,1274,11665,7,60,0,67,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,0,0,0,0,27,4,31,0,3,0,3,32,5,40,10,3,0,13,62,9,84,10,3,0,13,35,10,58,5,0,0,5,23,11,39,3,0,0,3,22,9,34,0,3,0,3,9,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,12,0,40,213,48,301,3,0,0,3,21,5,29,0,6,0,6,35,3,44,16,6,0,22,47,3,72,15,0,0,15,32,3,50,0,6,3,9,29,0,38,0,7,0,7,20,0,27,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,34,25,3,62,191,17,270,3,0,0,3,48,9,60,0,9,0,9,67,8,84,26,9,0,35,109,12,156,25,3,0,28,67,13,108,5,6,3,14,52,11,77,3,7,0,10,42,9,61,0,3,0,3,13,3,19,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (ACT)
901,0,0,0,0,63,44,107,3,3,0,6,56,138,200,33,3,0,36,103,438,577,53,8,0,61,88,124,273,49,0,0,49,148,42,239,7,8,0,15,173,22,210,0,0,0,0,74,5,79,0,0,0,0,8,6,14,0,0,0,0,4,0,4,145,22,0,167,717,819,1703,0,3,0,3,43,8,54,11,0,3,14,44,8,66,55,9,0,64,65,10,139,77,3,9,89,65,18,172,31,17,3,51,118,11,180,5,7,3,15,104,9,128,0,7,0,7,35,0,42,0,3,0,3,16,0,19,0,0,0,0,0,0,0,179,49,18,246,490,64,800,0,3,0,3,106,52,161,14,3,3,20,100,146,266,88,12,0,100,168,448,716,130,11,9,150,153,142,445,80,17,3,100,266,53,419,12,15,3,30,277,31,338,0,7,0,7,109,5,121,0,3,0,3,24,6,33,0,0,0,0,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,3,0,3,3,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,3,0,3,3,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (OT)
