SA4_MAIN11,M15_19_Managers,M15_19_Professionals,M15_19_TechnicTrades_Wrs,M15_19_CommunPersnlSvc_W,M15_19_ClericalAdminis_W,M15_19_Sales_W,M15_19_Mach_oper_drivers,M15_19_Labourers,M15_19_Occu_ID_NS,M15_19_Tot,M20_24_Managers,M20_24_Professionals,M20_24_TechnicTrades_W,M20_24_CommunPersnlSvc_W,M20_24_ClericalAdminis_W,M20_24_Sales_W,M20_24_Mach_oper_drivers,M20_24_Labourers,M20_24_Occu_ID_NS,M20_24_Tot,M25_34_Managers,M25_34_Professionals,M25_34_TechnicTrades_W,M25_34_CommunPersnlSvc_W,M25_34_ClericalAdminis_W,M25_34_Sales_W,M25_34_Mach_oper_drivers,M25_34_Labourers,M25_34_Occu_ID_NS,M25_34_Tot,M35_44_Managers,M35_44_Professionals,M35_44_TechnicTrades_W,M35_44_CommunPersnlSvc_W,M35_44_ClericalAdminis_W,M35_44_Sales_W,M35_44_Mach_oper_drivers,M35_44_Labourers,M35_44_Occu_ID_NS,M35_44_Tot,M45_54_Managers,M45_54_Professionals,M45_54_TechnicTrades_W,M45_54_CommunPersnlSvc_W,M45_54_ClericalAdminis_W,M45_54_Sales_W,M45_54_Mach_oper_drivers,M45_54_Labourers,M45_54_Occu_ID_NS,M45_54_Tot,M55_64_Managers,M55_64_Professionals,M55_64_TechnicTrades_W,M55_64_CommunPersnlSvc_W,M55_64_ClericalAdminis_W,M55_64_Sales_W,M55_64_Mach_oper_drivers,M55_64_Labourers,M55_64_Occu_ID_NS,M55_64_Tot,M65_74_Managers,M65_74_Professionals,M65_74_TechnicTrades_W,M65_74_CommunPersnlSvc_W,M65_74_ClericalAdminis_W,M65_74_Sales_W,M65_74_Mach_oper_drivers,M65_74_Labourers,M65_74_Occu_ID_NS,M65_74_Tot,M75_84_Managers,M75_84_Professionals,M75_84_TechnicTrades_W,M75_84_CommunPersnlSvc_W,M75_84_ClericalAdminis_W,M75_84_Sales_W,M75_84_Mach_oper_drivers,M75_84_Labourers,M75_84_Occu_ID_NS,M75_84_Tot,M85_ov_Managers,M85_ov_Professionals,M85_ov_TechnicTrades_W,M85_ov_CommunPersnlSvc_W,M85_ov_ClericalAdminis_W,M85_ov_Sales_W,M85_ov_Mach_oper_drivers,M85_ov_Labourers,M85_ov_Occu_ID_NS,M85_ov_Tot,M_Tot_Managers,M_Tot_Professionals,M_Tot_TechnicTrades_W,M_Tot_CommunPersnlSvc_W,M_Tot_ClericalAdminis_W,M_Tot_Sales_W,M_Tot_Mach_oper_drivers,M_Tot_Labourers,M_Tot_Occu_ID_NS,M_Tot_Tot,F15_19_Managers,F15_19_Professionals,F15_19_TechnicTrades_Wrs,F15_19_CommunPersnlSvc_W,F15_19_ClericalAdminis_W,F15_19_Sales_W,F15_19_Mach_oper_drivers,F15_19_Labourers,F15_19_Occu_ID_NS,F15_19_Tot,F20_24_Managers,F20_24_Professionals,F20_24_TechnicTrades_W,F20_24_CommunPersnlSvc_W,F20_24_ClericalAdminis_W,F20_24_Sales_W,F20_24_Mach_oper_drivers,F20_24_Labourers,F20_24_Occu_ID_NS,F20_24_Tot,F25_34_Managers,F25_34_Professionals,F25_34_TechnicTrades_W,F25_34_CommunPersnlSvc_W,F25_34_ClericalAdminis_W,F25_34_Sales_W,F25_34_Mach_oper_drivers,F25_34_Labourers,F25_34_Occu_ID_NS,F25_34_Tot,F35_44_Managers,F35_44_Professionals,F35_44_TechnicTrades_W,F35_44_CommunPersnlSvc_W,F35_44_ClericalAdminis_W,F35_44_Sales_W,F35_44_Mach_oper_drivers,F35_44_Labourers,F35_44_Occu_ID_NS,F35_44_Tot,F45_54_Managers,F45_54_Professionals,F45_54_TechnicTrades_W,F45_54_CommunPersnlSvc_W,F45_54_ClericalAdminis_W,F45_54_Sales_W,F45_54_Mach_oper_drivers,F45_54_Labourers,F45_54_Occu_ID_NS,F45_54_Tot,F55_64_Managers,F55_64_Professionals,F55_64_TechnicTrades_W,F55_64_CommunPersnlSvc_W,F55_64_ClericalAdminis_W,F55_64_Sales_W,F55_64_Mach_oper_drivers,F55_64_Labourers,F55_64_Occu_ID_NS,F55_64_Tot,F65_74_Managers,F65_74_Professionals,F65_74_TechnicTrades_W,F65_74_CommunPersnlSvc_W,F65_74_ClericalAdminis_W,F65_74_Sales_W,F65_74_Mach_oper_drivers,F65_74_Labourers,F65_74_Occu_ID_NS,F65_74_Tot,F75_84_Managers,F75_84_Professionals,F75_84_TechnicTrades_W,F75_84_CommunPersnlSvc_W,F75_84_ClericalAdminis_W,F75_84_Sales_W,F75_84_Mach_oper_drivers,F75_84_Labourers,F75_84_Occu_ID_NS,F75_84_Tot,F85ov_Managers,F85ov_Professionals,F85ov_TechnicTrades_W,F85ov_CommunPersnlSvc_W,F85ov_ClericalAdminis_W,F85ov_Sales_W,F85ov_Mach_oper_drivers,F85ov_Labourers,F85ov_Occu_ID_NS,F85ov_Tot,F_Tot_Managers,F_Tot_Professionals,F_Tot_TechnicTrades_W,F_Tot_CommunPersnlSvc_W,F_Tot_ClericalAdminis_W,F_Tot_Sales_W,F_Tot_Mach_oper_drivers,F_Tot_Labourers,F_Tot_Occu_ID_NS,F_Tot_Tot,SA4_NAME11
502,22,17,456,65,19,225,58,401,29,1292,59,74,706,84,31,133,204,332,27,1650,249,304,1262,99,75,109,608,493,48,3247,506,380,1324,156,133,100,803,462,87,3951,572,471,1269,168,158,136,864,442,62,4142,486,400,756,124,155,178,568,351,74,3092,136,105,118,34,59,77,106,96,21,752,12,12,11,3,4,3,3,5,0,53,3,0,0,0,0,0,0,3,0,6,2045,1763,5902,733,634,961,3214,2585,348,18185,28,19,96,313,113,627,11,122,16,1345,78,139,109,337,306,304,26,98,17,1414,177,497,162,378,534,331,51,177,15,2322,269,647,216,595,765,374,78,312,37,3293,326,673,223,753,945,487,103,367,37,3914,205,440,114,352,599,295,51,246,30,2332,41,60,11,56,94,44,7,42,13,368,7,3,0,3,8,0,0,4,0,25,0,3,0,0,0,0,0,0,0,3,1131,2481,931,2787,3364,2462,327,1368,165,15016,Mandurah
503,42,85,189,294,70,462,69,338,21,1570,205,1035,843,663,321,581,205,604,67,4524,1276,4861,1877,742,777,501,391,792,137,11354,2225,3901,933,355,545,350,303,343,131,9086,2517,3622,886,244,499,350,276,306,100,8800,1620,2631,617,172,395,298,236,276,94,6339,450,811,120,45,137,125,56,106,61,1911,69,144,11,6,24,14,3,12,25,308,3,4,0,0,3,4,0,0,3,17,8407,17094,5476,2521,2771,2685,1539,2777,639,43909,29,91,50,570,233,759,7,137,26,1902,237,1141,223,1109,967,819,18,206,34,4754,1054,4664,446,999,1701,578,50,353,77,9922,1101,3463,247,491,1392,352,31,155,73,7305,1100,3292,254,584,1673,445,26,190,82,7646,647,2114,161,368,1236,318,22,160,50,5076,138,375,30,82,280,89,3,46,26,1069,14,39,5,5,31,12,0,8,12,126,0,3,0,3,0,0,0,4,4,14,4320,15182,1416,4211,7513,3372,157,1259,384,37814,Perth - Inner
504,35,48,1063,235,70,688,211,987,64,3401,233,482,2070,431,315,548,647,898,104,5728,1220,2289,3767,705,850,717,1616,1292,185,12641,2254,2434,3646,709,922,623,1844,1154,249,13835,2214,1897,3181,681,1011,557,1957,1151,222,12871,1330,1312,1996,421,752,464,1364,890,142,8671,267,375,350,89,145,113,252,238,57,1886,38,30,22,7,8,9,16,18,10,158,3,5,4,0,3,0,0,0,3,18,7594,8872,16099,3278,4076,3719,7907,6628,1036,59209,57,65,223,720,503,1596,20,347,59,3590,272,660,381,950,1367,1007,75,275,58,5045,872,2798,595,1357,2720,959,206,556,102,10165,1127,2745,705,1580,3272,1088,227,847,141,11732,1086,2328,571,1820,3340,1086,311,1015,148,11705,558,1434,344,1067,2071,648,147,670,95,7034,90,208,42,164,297,98,13,117,26,1055,11,10,3,7,14,9,0,10,4,68,3,3,0,0,0,0,0,3,3,12,4076,10251,2864,7665,13584,6491,999,3840,636,50406,Perth - North East
505,108,155,2189,694,203,1757,389,1985,129,7609,537,1391,4660,1089,688,1372,1054,2075,195,13061,2999,6347,8757,1573,1748,1562,2656,3014,461,29117,5551,6741,8046,1554,1947,1462,2777,2471,456,31005,5623,5370,6769,1269,1843,1254,2750,2306,387,27571,3378,3706,4057,789,1609,1063,1930,1733,271,18536,568,897,703,181,366,320,393,476,103,4007,66,73,47,14,30,35,22,56,26,369,10,7,3,0,0,0,3,0,8,31,18840,24687,35231,7163,8434,8825,11974,14116,2036,131306,118,174,392,1890,935,3904,37,667,84,8201,667,1994,773,2631,3075,2401,128,543,110,12322,2269,7893,1316,3104,5961,2068,270,1001,269,24151,2425,7275,1237,3380,7048,2147,317,1569,293,25691,2415,6278,1127,3566,7532,2374,356,1881,306,25835,1178,3335,619,2067,5163,1521,223,1289,169,15564,151,428,99,258,765,245,48,207,40,2241,12,28,5,9,35,15,0,19,19,142,4,3,0,0,4,0,0,0,6,17,9239,27408,5568,16905,30518,14675,1379,7176,1296,114164,Perth - North West
506,100,117,2126,497,189,1297,413,1803,112,6654,510,1342,4092,1060,743,1281,1462,2096,247,12833,2643,6384,7640,1388,2016,1375,3565,2931,504,28446,3989,5060,6421,1098,1716,1025,3591,2071,433,25404,4190,3988,5336,1015,1728,939,3577,1958,374,23105,2765,2903,3717,764,1567,834,2611,1611,280,17052,578,680,679,164,317,249,489,444,99,3699,73,64,35,14,24,23,22,52,27,334,4,3,3,3,3,0,0,6,9,31,14852,20541,30049,6003,8303,7023,15730,12972,2085,117558,116,117,395,1372,927,3002,61,660,87,6737,596,1927,748,2354,2906,2164,171,688,117,11671,1764,6805,1318,2733,5617,1845,368,1198,246,21894,1874,5036,1057,2654,5633,1671,438,1568,288,20219,1930,4508,981,3022,6143,1886,513,1810,224,21017,1120,2844,590,1973,4206,1171,321,1351,168,13744,166,423,82,254,615,142,31,192,52,1957,18,25,11,7,33,12,0,9,14,129,4,0,0,0,3,5,0,0,7,19,7588,21685,5182,14369,26083,11898,1903,7476,1203,97387,Perth - South East
507,77,95,1664,499,157,1209,300,1545,91,5637,385,976,3175,853,501,915,863,1421,137,9226,2075,4005,6256,1086,1170,824,2128,2032,320,19896,3802,4301,5861,1043,1300,795,2466,1772,349,21689,3899,3878,4896,866,1330,694,2562,1635,360,20120,2392,2715,2787,553,997,651,1652,1170,213,13130,466,688,464,99,222,170,330,329,96,2864,48,70,26,4,22,14,11,39,21,255,6,6,0,0,3,3,0,0,4,22,13150,16734,25129,5003,5702,5275,10312,9943,1591,92839,95,110,300,1236,699,2755,35,532,78,5840,473,1505,589,1852,2070,1602,109,379,94,8673,1422,5273,978,2050,3902,1458,201,750,154,16188,1799,5122,915,2596,4619,1558,261,1149,224,18243,1767,4593,798,2767,5069,1705,299,1377,193,18568,904,2582,426,1479,3085,935,173,928,124,10636,126,339,63,233,454,129,25,130,47,1546,20,27,4,3,33,9,0,7,16,119,0,3,0,3,0,4,0,0,9,19,6606,19554,4073,12219,19931,10155,1103,5252,939,79832,Perth - South West
508,40,36,1214,109,60,415,204,806,80,2964,219,479,2300,189,125,188,872,1132,125,5629,1275,1917,5291,563,406,261,3011,1941,258,14923,2159,1755,4634,665,563,258,3395,1549,270,15248,2193,1359,3753,530,558,230,3276,1355,295,13549,1527,874,1891,334,367,210,2003,908,146,8260,450,154,275,67,86,65,310,199,45,1651,86,14,16,3,3,3,20,17,15,177,9,0,6,0,0,4,3,0,5,27,7958,6588,19380,2460,2168,1634,13094,7907,1239,62428,48,53,195,408,474,970,35,280,48,2511,208,659,316,688,1069,511,190,426,56,4123,839,2479,585,1202,2376,788,477,888,116,9750,1060,2053,531,1492,2479,804,454,959,147,9979,1201,1621,500,1417,2229,847,417,1137,135,9504,714,834,211,738,1142,464,148,686,88,5025,185,130,32,89,153,43,23,108,21,784,18,6,6,10,13,5,0,11,13,82,3,3,0,0,0,0,0,0,0,6,4276,7838,2376,6044,9935,4432,1744,4495,624,41764,Western Australia - Outback
509,67,9,618,61,31,243,70,505,29,1633,274,97,831,73,40,122,242,534,36,2249,1173,430,1447,167,96,194,735,852,68,5162,1910,640,1546,297,153,232,1087,901,104,6870,2498,705,1585,339,247,264,1291,948,141,8018,2219,626,1059,233,239,253,995,723,107,6454,993,147,208,44,71,58,189,214,46,1970,293,12,16,9,4,0,3,30,17,384,40,4,0,0,0,0,3,6,4,57,9467,2670,7310,1223,881,1366,4615,4713,552,32797,28,20,125,322,219,617,5,205,27,1568,94,233,126,320,358,280,31,193,21,1656,447,882,219,585,950,412,81,389,32,3997,979,1148,375,860,1355,505,117,608,66,6013,1322,1215,371,1118,1463,585,172,734,86,7066,1087,833,265,709,979,300,115,517,64,4869,447,132,40,103,176,56,25,124,35,1138,103,9,3,5,12,3,3,9,8,155,14,0,0,0,0,0,0,0,3,17,4521,4472,1524,4022,5512,2758,549,2779,342,26479,Western Australia - Wheat Belt
597,0,0,0,4,0,0,0,3,0,7,0,0,6,0,0,0,0,17,0,23,0,19,26,3,3,0,15,44,4,114,3,13,18,0,0,0,10,36,0,80,4,12,19,0,0,0,7,16,0,58,0,7,5,0,0,0,6,7,0,25,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51,74,7,3,0,38,126,4,310,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,6,0,21,Migratory - Offshore - Shipping (WA)
599,0,3,12,0,0,0,0,12,0,27,5,22,58,12,6,8,22,35,5,173,23,91,151,26,15,27,72,98,7,510,28,65,112,12,10,7,65,62,8,369,34,38,85,12,14,5,82,48,4,322,19,21,52,6,7,4,47,32,4,192,5,0,5,7,0,0,7,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,240,475,75,52,51,295,293,28,1623,3,0,3,8,6,10,0,0,0,30,3,25,6,41,27,10,8,18,0,138,20,79,24,47,54,29,14,40,9,316,18,42,6,22,28,16,6,13,3,154,9,38,11,26,34,13,10,34,3,178,10,28,10,15,37,19,4,20,3,146,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,63,221,60,159,186,97,42,125,21,974,Special Purpose Codes SA4 (WA)
601,43,34,681,243,68,637,85,699,54,2544,236,453,1547,467,378,625,257,622,71,4656,1095,2043,2596,755,794,664,739,1002,153,9841,1851,2409,2434,789,876,578,859,905,163,10864,2139,2417,2339,726,969,555,1173,1010,178,11506,1476,1759,1363,464,752,479,797,758,141,7989,308,403,214,79,114,117,162,152,47,1596,36,49,20,7,16,16,5,11,14,174,5,3,3,0,0,0,0,3,4,18,7189,9570,11197,3530,3967,3671,4077,5162,825,49188,47,41,118,691,324,1420,14,284,54,2993,208,653,315,1098,1048,1101,15,231,53,4722,741,2820,461,1421,2163,950,60,418,108,9142,1025,3131,537,1540,2692,918,101,689,117,10750,1123,3257,446,1746,3169,929,136,959,132,11897,635,1966,255,980,1921,524,71,659,97,7108,101,246,31,114,258,82,15,93,32,972,14,20,3,10,14,3,3,8,8,83,0,0,0,0,0,4,3,0,5,12,3894,12134,2166,7600,11589,5931,418,3341,606,47679,Hobart
602,63,23,636,116,33,357,84,529,32,1873,200,211,1028,179,88,312,270,455,41,2784,676,844,1535,290,267,353,763,745,87,5560,1233,990,1552,361,371,345,972,834,106,6764,1489,1116,1535,358,428,363,1220,872,115,7496,1096,825,1019,282,352,336,846,604,98,5458,335,182,152,47,77,85,153,134,27,1192,80,14,17,0,7,6,8,15,10,157,13,3,0,0,0,0,0,0,4,20,5185,4208,7474,1633,1623,2157,4316,4188,520,31304,23,17,98,480,149,936,12,252,22,1989,98,329,215,628,404,570,18,220,32,2514,414,1315,286,769,1062,579,55,359,44,4883,618,1519,351,1069,1469,690,76,605,67,6464,730,1630,321,1231,1664,750,96,864,71,7357,509,994,218,722,1048,395,58,501,62,4507,125,134,31,93,133,53,16,75,19,679,16,11,0,3,11,0,0,4,9,54,0,0,0,0,0,3,0,0,3,6,2533,5949,1520,4995,5940,3976,331,2880,329,28453,Launceston and North East
603,14,0,121,16,5,39,21,110,10,336,32,17,189,17,5,28,57,136,13,494,171,91,348,47,29,40,157,267,20,1170,324,188,444,78,52,66,256,339,37,1784,391,251,440,93,90,54,317,377,35,2048,363,205,273,85,85,69,212,210,27,1529,175,59,40,9,17,17,45,53,7,422,31,4,0,3,0,3,6,8,5,60,4,0,0,0,0,0,0,0,3,7,1505,815,1855,348,283,316,1071,1500,157,7850,7,3,14,70,39,123,3,58,5,322,14,27,19,71,93,75,5,46,4,354,80,186,69,184,222,110,11,112,15,989,192,309,84,261,332,150,24,220,21,1593,252,344,111,335,384,164,18,262,21,1891,189,264,49,181,252,91,18,172,18,1234,64,33,8,13,47,11,0,34,10,220,7,0,3,0,0,0,0,3,6,19,0,0,0,0,0,0,0,0,0,0,805,1166,357,1115,1369,724,79,907,100,6622,South East
604,58,15,550,69,18,296,89,443,25,1563,142,97,894,106,55,135,238,378,40,2085,495,481,1315,194,157,218,695,668,67,4290,876,598,1347,296,194,227,927,735,96,5296,1107,696,1353,276,282,222,1145,843,114,6038,841,495,863,203,221,210,740,559,86,4218,264,107,113,21,41,50,124,98,22,840,73,8,4,6,7,0,4,15,11,128,8,3,0,0,0,0,3,3,3,20,3864,2500,6439,1171,975,1358,3965,3742,464,24478,29,23,92,308,128,751,18,216,23,1588,79,179,155,367,333,334,17,212,14,1690,284,842,236,585,708,449,34,358,27,3523,471,898,263,944,1037,561,64,646,58,4942,592,1051,259,1023,1267,570,90,849,65,5766,387,663,149,519,708,288,59,491,43,3307,116,74,18,45,94,38,12,59,21,477,16,0,0,0,6,7,0,8,7,44,0,0,0,0,0,0,0,0,3,3,1974,3730,1172,3791,4281,2998,294,2839,261,21340,West and North West
697,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,9,0,0,4,3,0,3,0,5,0,15,0,4,5,0,0,0,0,3,0,12,0,0,10,0,0,0,0,4,0,14,0,0,3,0,0,0,0,3,3,9,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,25,6,0,3,0,18,3,65,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,3,15,Migratory - Offshore - Shipping (Tas.)
699,0,0,4,0,0,0,0,3,0,7,3,3,3,0,0,0,3,10,0,22,3,9,12,3,0,3,5,15,0,50,6,3,10,3,3,3,4,11,0,43,3,4,13,0,3,3,11,7,0,44,0,6,0,3,3,0,4,3,0,19,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,42,9,9,9,27,49,0,188,0,0,0,3,0,0,0,3,0,6,0,0,0,4,3,3,0,3,0,13,0,12,5,0,3,0,0,7,0,27,0,6,0,3,5,0,0,4,3,21,3,10,0,5,4,0,0,8,0,30,0,4,0,3,3,3,0,0,0,13,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,5,18,18,9,0,25,3,113,Special Purpose Codes SA4 (Tas.)
701,21,31,523,239,56,374,140,365,34,1783,189,286,1234,943,201,206,390,332,74,3855,833,1436,2389,1187,504,335,724,673,138,8219,1342,1249,2037,836,530,293,793,554,154,7788,1369,1073,1611,532,477,249,798,492,140,6741,910,824,893,258,393,186,566,371,90,4491,146,204,132,42,85,55,109,82,32,887,5,12,4,4,5,7,0,7,7,51,0,4,0,0,0,0,0,0,0,4,4815,5119,8823,4041,2251,1705,3520,2876,669,33819,29,42,113,339,347,678,14,143,34,1739,174,419,191,566,902,458,46,113,24,2893,688,2254,345,989,1949,588,88,318,82,7301,868,1815,314,951,1934,501,91,394,102,6970,881,1651,244,744,1737,445,82,432,82,6298,421,888,138,404,1006,249,41,283,64,3494,62,114,14,58,130,58,4,42,17,499,6,9,0,0,5,0,3,3,3,29,0,0,0,0,3,0,0,0,0,3,3129,7192,1359,4051,8013,2977,369,1728,408,29226,Darwin
702,11,30,219,93,26,171,36,305,65,956,57,207,511,219,65,80,122,437,98,1796,392,749,1047,616,192,124,375,803,206,4504,596,702,847,547,200,102,456,692,136,4278,648,669,776,403,196,97,471,535,127,3922,518,461,466,194,142,83,308,339,79,2590,108,80,91,22,29,23,73,91,26,543,9,11,4,5,0,0,4,3,3,39,0,0,0,0,0,3,0,6,0,9,2339,2909,3961,2099,850,683,1845,3211,740,18637,17,39,40,197,128,257,6,114,40,838,62,243,82,349,354,167,17,179,64,1517,277,1181,164,692,756,252,42,374,156,3894,395,1098,130,705,763,260,49,311,119,3830,432,1043,141,617,772,220,43,276,104,3648,294,594,82,282,456,101,24,191,42,2066,29,86,10,34,60,22,3,33,14,291,3,10,5,8,6,0,0,6,3,41,0,0,0,5,0,0,0,3,0,8,1509,4294,654,2889,3295,1279,184,1487,542,16133,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,11,0,5,6,4,8,0,0,5,3,31,0,4,0,0,3,0,0,7,0,14,0,7,0,0,4,0,0,0,0,11,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,7,15,0,0,17,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,9,Migratory - Offshore - Shipping (NT)
799,0,0,3,0,0,0,0,0,0,3,0,5,9,6,0,0,5,16,3,44,5,9,26,12,3,4,9,22,4,94,9,14,20,3,5,0,10,10,0,71,6,9,8,6,0,0,6,10,0,45,5,12,15,3,0,3,13,12,3,66,0,0,0,4,0,3,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,49,81,34,8,10,43,74,10,334,0,0,0,3,3,0,0,0,0,6,0,7,4,17,5,8,0,5,0,46,6,23,7,27,9,5,0,11,0,88,0,8,0,7,5,0,0,0,0,20,5,8,4,6,13,4,4,12,0,56,6,11,3,3,3,4,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,18,63,38,21,4,31,0,249,Special Purpose Codes SA4 (NT)
801,348,157,1007,947,235,1434,161,1165,78,5532,1057,1747,2642,1577,1234,1210,445,1085,203,11200,3221,8593,4534,1651,2844,1071,782,1347,538,24581,5024,7284,3566,1294,2621,665,855,1059,510,22878,5173,6005,2726,935,2498,556,979,912,436,20220,2778,3971,1707,578,1661,447,840,684,272,12938,487,861,353,149,324,126,216,195,84,2795,46,106,26,10,32,17,9,15,11,272,7,12,3,3,3,0,0,0,3,31,18141,28736,16564,7144,11452,5526,4287,6462,2135,100447,188,134,294,1705,702,2459,25,367,83,5957,700,2136,526,2207,3145,1700,54,262,150,10880,2849,9282,803,2032,5947,1059,55,435,501,22963,3802,7221,707,1892,5871,874,71,505,371,21314,3594,6305,610,1894,6021,902,106,669,363,20464,1578,3559,321,1115,3778,678,57,455,157,11698,137,573,50,186,528,133,14,88,47,1756,11,51,5,8,30,7,0,4,11,127,0,0,0,0,3,3,0,0,5,11,12859,29261,3316,11039,26025,7815,382,2785,1688,95170,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,5,0,0,4,0,0,0,0,0,9,3,3,4,3,3,0,0,3,0,19,6,15,6,6,5,4,0,7,0,49,3,9,6,3,3,3,5,3,0,35,5,7,3,0,0,0,0,0,0,15,0,5,5,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,24,16,11,7,5,16,0,140,0,0,0,5,0,0,0,0,0,5,0,6,0,6,3,6,0,3,0,24,3,20,0,10,8,3,0,0,0,44,3,8,3,3,9,0,0,0,0,26,4,9,0,3,3,0,0,3,0,22,0,3,0,4,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,46,3,31,23,12,0,6,0,131,Special Purpose Codes SA4 (ACT)
901,5,0,11,0,0,0,5,6,0,27,14,6,7,7,0,0,4,10,4,52,16,18,25,11,12,0,16,17,8,123,21,22,40,12,12,0,15,12,0,134,37,23,48,14,9,3,23,19,6,182,19,13,44,10,6,0,30,32,6,160,7,3,4,0,0,0,4,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,85,179,54,39,3,97,100,24,700,3,0,0,4,9,3,0,3,3,25,4,7,4,7,10,3,0,3,0,38,8,22,0,24,24,0,0,9,3,90,10,33,7,22,28,4,0,9,3,116,8,22,7,18,30,7,0,29,3,124,11,15,0,9,6,3,0,14,0,58,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,44,99,18,88,107,20,3,67,12,458,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,Migratory - Offshore - Shipping (OT)
