lga_name_2016,lga_code_2016,negnil_inc_be_wft,negnil_inc_be_wpt,negnil_inc_be_baw,negnil_inc_1eft_othpt,negnil_inc_1eft_othaw,negnil_inc_1eft_othnw,negnil_inc_1ept_othaw,negnil_inc_1ept_othnw,negnil_inc_1aw_othnw,negnil_inc_bnw,negnil_inc_lfsta_ns,negnil_inc_tot,i_1_149_be_wft,i_1_149_be_wpt,i_1_149_be_baw,i_1_149_1eft_othpt,i_1_149_1eft_othaw,i_1_149_1eft_othnw,i_1_149_1ept_othaw,i_1_149_1ept_othnw,i_1_149_1aw_othnw,i_1_149_bnw,i_1_149_lfsta_ns,i_1_149_tot,i_150_299_be_wft,i_150_299_be_wpt,i_150_299_be_baw,i_150_299_1eft_othpt,i_150_299_1eft_othaw,i_150_299_1eft_othnw,i_150_299_1ept_othaw,i_150_299_1ept_othnw,i_150_299_1aw_othnw,i_150_299_bnw,i_150_299_lfsta_ns,i_150_299_tot,i_300_399_be_wft,i_300_399_be_wpt,i_300_399_be_baw,i_300_399_1eft_othpt,i_300_399_1eft_othaw,i_300_399_1eft_othnw,i_300_399_1ept_othaw,i_300_399_1ept_othnw,i_300_399_1aw_othnw,i_300_399_bnw,i_300_399_lfsta_ns,i_300_399_tot,i_400_499_be_wft,i_400_499_be_wpt,i_400_499_be_baw,i_400_499_1eft_othpt,i_400_499_1eft_othaw,i_400_499_1eft_othnw,i_400_499_1ept_othaw,i_400_499_1ept_othnw,i_400_499_1aw_othnw,i_400_499_bnw,i_400_499_lfsta_ns,i_400_499_tot,i_500_649_be_wft,i_500_649_be_wpt,i_500_649_be_baw,i_500_649_1eft_othpt,i_500_649_1eft_othaw,i_500_649_1eft_othnw,i_500_649_1ept_othaw,i_500_649_1ept_othnw,i_500_649_1aw_othnw,i_500_649_bnw,i_500_649_lfsta_ns,i_500_649_tot,i_650_799_be_wft,i_650_799_be_wpt,i_650_799_be_baw,i_650_799_1eft_othpt,i_650_799_1eft_othaw,i_650_799_1eft_othnw,i_650_799_1ept_othaw,i_650_799_1ept_othnw,i_650_799_1aw_othnw,i_650_799_bnw,i_650_799_lfsta_ns,i_650_799_tot,i_800_999_be_wft,i_800_999_be_wpt,i_800_999_be_baw,i_800_999_1eft_othpt,i_800_999_1eft_othaw,i_800_999_1eft_othnw,i_800_999_1ept_othaw,i_800_999_1ept_othnw,i_800_999_1aw_othnw,i_800_999_bnw,i_800_999_lfsta_ns,i_800_999_tot,i_1000_1249_be_wft,i_1000_1249_be_wpt,i_1000_1249_be_baw,i_1000_1249_1eft_othpt,i_1000_1249_1eft_othaw,i_1000_1249_1eft_othnw,i_1000_1249_1ept_othaw,i_1000_1249_1ept_othnw,i_1000_1249_1aw_othnw,i_1000_1249_bnw,i_1000_1249_lfsta_ns,i_1000_1249_tot,i_1250_1499_be_wft,i_1250_1499_be_wpt,i_1250_1499_be_baw,i_1250_1499_1eft_othpt,i_1250_1499_1eft_othaw,i_1250_1499_1eft_othnw,i_1250_1499_1ept_othaw,i_1250_1499_1ept_othnw,i_1250_1499_1aw_othnw,i_1250_1499_bnw,i_1250_1499_lfsta_ns,i_1250_1499_tot,i_1500_1749_be_wft,i_1500_1749_be_wpt,i_1500_1749_be_baw,i_1500_1749_1eft_othpt,i_1500_1749_1eft_othaw,i_1500_1749_1eft_othnw,i_1500_1749_1ept_othaw,i_1500_1749_1ept_othnw,i_1500_1749_1aw_othnw,i_1500_1749_bnw,i_1500_1749_lfsta_ns,i_1500_1749_tot,i_1750_1999_be_wft,i_1750_1999_be_wpt,i_1750_1999_be_baw,i_1750_1999_1eft_othpt,i_1750_1999_1eft_othaw,i_1750_1999_1eft_othnw,i_1750_1999_1ept_othaw,i_1750_1999_1ept_othnw,i_1750_1999_1aw_othnw,i_1750_1999_bnw,i_1750_1999_lfsta_ns,i_1750_1999_tot,i_2000_2499_be_wft,i_2000_2499_be_wpt,i_2000_2499_be_baw,i_2000_2499_1eft_othpt,i_2000_2499_1eft_othaw,i_2000_2499_1eft_othnw,i_2000_2499_1ept_othaw,i_2000_2499_1ept_othnw,i_2000_2499_1aw_othnw,i_2000_2499_bnw,i_2000_2499_lfsta_ns,i_2000_2499_tot,i_2500_2999_be_wft,i_2500_2999_be_wpt,i_2500_2999_be_baw,i_2500_2999_1eft_othpt,i_2500_2999_1eft_othaw,i_2500_2999_1eft_othnw,i_2500_2999_1ept_othaw,i_2500_2999_1ept_othnw,i_2500_2999_1aw_othnw,i_2500_2999_bnw,i_2500_2999_lfsta_ns,i_2500_2999_tot,i_3000_3499_be_wft,i_3000_3499_be_wpt,i_3000_3499_be_baw,i_3000_3499_1eft_othpt,i_3000_3499_1eft_othaw,i_3000_3499_1eft_othnw,i_3000_3499_1ept_othaw,i_3000_3499_1ept_othnw,i_3000_3499_1aw_othnw,i_3000_3499_bnw,i_3000_3499_lfsta_ns,i_3000_3499_tot,i_3500_3999_be_wft,i_3500_3999_be_wpt,i_3500_3999_be_baw,i_3500_3999_1eft_othpt,i_3500_3999_1eft_othaw,i_3500_3999_1eft_othnw,i_3500_3999_1ept_othaw,i_3500_3999_1ept_othnw,i_3500_3999_1aw_othnw,i_3500_3999_bnw,i_3500_3999_lfsta_ns,i_3500_3999_tot,i_4000more_be_wft,i_4000more_be_wpt,i_4000more_be_baw,i_4000more_1eft_othpt,i_4000more_1eft_othaw,i_4000more_1eft_othnw,i_4000more_1ept_othaw,i_4000more_1ept_othnw
Ipswich (C),33960,4,3,0,0,0,6,0,8,4,42,0,64,3,5,0,0,0,0,0,4,0,13,0,27,0,0,0,0,0,3,0,13,3,32,0,50,0,0,0,0,0,3,0,11,0,27,0,47,3,6,0,0,0,11,0,29,5,103,0,162,5,11,0,11,0,49,3,73,9,104,3,260,12,21,0,29,0,130,3,84,18,185,3,482,24,52,0,65,3,316,0,169,30,262,6,929,43,53,6,228,37,762,22,213,40,280,3,1697,175,94,15,504,52,834,18,175,46,199,7,2122,223,79,10,620,64,672,22,107,24,123,6,1958,379,80,12,662,74,557,23,72,26,100,7,1984,1238,105,38,1255,201,713,35,103,46,141,7,3892,1021,69,20,943,153,250,35,49,18,58,0,2617,776,41,13,511,98,119,20,16,16,25,0,1649,452,20,9,196,61,139,4,13,4,15,4,905,627,22,10,403,46,127,19,10
Isaac (R),33980,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,4,0,0,4,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,3,0,0,0,9,3,0,0,0,0,3,0,4,0,9,0,18,3,0,0,0,0,12,0,3,6,0,0,26,13,4,0,19,0,35,0,3,3,6,0,83,16,3,0,32,3,41,0,4,0,5,0,108,10,3,0,24,3,49,0,6,4,0,0,99,19,3,0,47,0,68,0,3,9,0,0,156,44,5,3,105,16,221,9,16,16,7,4,449,74,10,4,157,16,34,9,3,3,3,0,312,70,7,3,54,11,9,0,0,0,0,0,156,49,3,0,14,14,112,0,11,16,0,0,218,140,11,14,186,38,63,4,3
Kowanyama (S),34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,3,0,4,0,14,0,0,0,0,0,6,0,0,0,3,0,12,0,0,0,0,0,4,0,0,0,3,0,6,0,3,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingstone (S),34530,4,0,0,3,0,0,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,6,0,8,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,3,0,3,0,3,0,17,0,20,0,0,0,0,0,5,0,9,3,11,0,34,4,5,0,5,0,8,0,18,0,28,0,70,7,3,3,13,0,32,3,18,0,33,0,107,8,8,6,41,4,49,0,24,0,39,0,183,21,22,0,74,6,76,4,10,10,27,0,260,26,7,0,100,3,71,3,20,0,20,0,251,56,11,3,114,11,65,0,9,9,16,0,282,133,11,3,203,21,124,15,15,11,18,0,539,149,11,10,165,15,41,7,9,3,6,3,417,128,12,3,103,24,12,3,6,3,7,0,302,102,3,0,47,9,43,0,4,4,3,0,213,138,18,7,109,13,37,4,4
Lockhart River (S),34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockyer Valley (R),34580,0,0,0,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,26,0,48,0,0,0,4,0,7,0,9,0,26,0,50,4,3,0,10,0,19,0,22,0,48,0,111,0,11,0,23,5,58,3,35,5,51,0,199,15,21,5,47,4,111,0,39,4,86,0,327,40,16,0,89,11,101,3,38,13,39,3,355,43,21,7,118,13,105,8,23,3,29,0,366,77,10,5,121,9,92,0,7,6,30,0,357,172,16,8,213,23,117,9,13,10,17,3,600,150,10,5,164,15,44,11,0,3,4,0,406,107,6,3,78,7,14,3,5,9,3,0,237,52,9,0,24,7,14,4,0,3,3,0,113,77,6,3,49,4,21,0,3
Logan (C),34590,9,0,3,3,0,17,0,12,4,146,4,205,3,9,0,0,0,3,0,6,3,49,0,72,0,3,0,3,0,5,0,21,3,69,0,115,0,0,0,0,0,10,0,19,0,48,0,76,5,14,4,10,0,21,4,63,6,268,0,382,6,16,0,14,6,73,3,129,20,215,6,489,16,44,7,39,3,240,3,178,18,325,7,886,32,78,3,97,19,598,16,245,41,463,7,1594,84,147,14,370,41,1084,18,338,82,474,15,2669,317,178,20,783,79,1213,37,273,68,373,14,3357,412,147,10,945,96,1007,34,190,55,237,4,3146,665,119,26,1046,103,799,40,145,48,213,12,3211,1883,214,68,1954,258,1118,63,161,60,254,11,6032,1596,97,47,1451,213,461,38,81,27,107,3,4133,1116,65,22,740,153,205,35,31,10,53,0,2425,703,23,16,319,73,220,11,21,9,27,3,1415,1001,32,18,572,89,279,23,26
Woorabinda (S),37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winton (S),37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,12,8,0,0,4,0,3,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
Wujal Wujal (S),37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarrabah (S),37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,22,0,23,0,0,0,0,0,8,0,3,0,23,0,37,4,0,0,0,0,3,0,9,0,17,0,37,3,3,0,0,0,4,0,4,0,13,0,28,5,0,0,7,0,4,0,0,0,7,0,23,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,3,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide (C),40070,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,6,0,7,0,8,0,14,3,0,0,5,0,0,0,9,0,5,0,23,3,0,0,3,0,7,0,11,0,3,0,29,0,3,0,4,0,10,0,7,0,5,0,41,0,4,0,10,0,13,0,5,0,6,0,41,0,5,0,11,0,12,0,0,0,0,0,26,3,0,0,16,0,11,0,0,0,5,0,35,13,9,0,31,8,37,0,8,4,6,0,118,12,3,0,27,3,5,0,0,3,3,0,61,21,0,4,15,5,0,0,0,0,3,0,52,18,0,0,10,0,23,0,0,0,0,0,49,65,7,0,52,8,26,3,0
Adelaide Hills (DC),40120,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,3,8,0,19,3,3,0,7,0,3,0,7,0,12,0,35,7,8,0,5,0,11,3,17,0,13,0,54,5,3,0,14,0,19,0,18,5,16,0,86,17,19,0,48,3,57,8,20,3,31,0,208,27,29,3,92,10,83,5,19,3,21,3,304,27,12,4,102,5,66,4,15,0,17,0,262,41,26,3,137,10,81,4,19,0,18,0,332,114,44,14,331,42,146,9,19,9,26,3,754,172,39,10,330,40,60,6,15,4,17,4,698,170,22,11,221,18,23,6,4,0,11,0,491,114,0,7,112,19,82,3,4,3,4,0,346,325,24,4,348,36,95,18,22
Alexandrina (DC),40220,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,7,0,14,0,7,0,3,0,0,0,5,0,6,0,26,4,0,0,5,0,12,0,9,0,20,0,64,3,13,0,15,3,34,4,29,5,21,0,128,9,21,0,52,8,62,8,27,3,29,3,226,15,18,4,107,11,61,3,15,3,24,0,260,23,17,4,90,11,48,4,20,4,14,0,236,29,8,3,83,4,39,7,3,0,7,0,192,72,13,7,182,14,52,7,9,3,12,3,369,62,8,0,85,13,18,7,3,0,5,0,210,38,7,3,61,7,3,0,0,0,0,0,117,20,4,0,27,3,14,0,0,0,0,0,70,45,3,3,31,0,5,5,0
Ceduna (DC),41010,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4,0,12,0,0,3,0,0,7,0,0,0,3,0,21,3,0,0,10,3,5,0,3,0,0,0,19,0,0,0,12,0,5,0,0,0,0,0,15,5,0,0,9,0,4,0,0,0,0,0,23,13,0,3,28,0,4,0,0,0,0,0,49,17,6,0,6,0,0,0,0,0,0,0,38,5,3,0,9,3,0,0,0,0,0,0,23,7,0,0,3,0,0,0,0,0,0,0,9,9,0,0,3,0,0,0,0
Charles Sturt (C),41060,3,0,0,4,0,6,0,0,0,39,0,55,0,0,0,0,0,0,0,6,0,15,0,25,3,3,0,0,0,0,3,9,0,26,3,46,0,0,0,0,0,8,0,11,0,19,0,40,0,4,0,3,0,8,0,27,3,60,0,112,0,5,0,8,0,26,5,52,6,66,3,173,8,22,4,17,0,71,3,63,6,97,3,297,3,46,4,52,4,127,4,98,9,123,0,467,27,71,6,148,9,224,13,107,17,167,3,784,62,75,9,284,15,231,4,87,12,121,3,905,78,63,11,303,23,236,7,61,10,99,0,892,120,51,10,319,31,191,8,55,10,74,6,875,399,74,17,747,83,315,37,53,18,92,7,1839,414,43,19,726,87,133,20,32,15,56,0,1541,339,28,7,400,70,63,11,23,3,20,0,975,246,15,7,178,40,109,3,16,3,20,0,639,450,24,12,438,58,118,13,28
Anangu Pitjantjatjara (AC),40250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,26,0,35,0,0,0,0,0,0,0,0,0,17,0,14,0,4,0,0,0,3,0,7,0,9,0,23,0,5,0,5,0,9,0,6,0,16,0,37,0,0,0,3,0,3,0,3,0,12,0,24,0,3,0,0,0,6,0,3,0,4,0,10,3,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa (DC),40310,3,0,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,7,0,11,7,3,0,0,0,6,0,3,0,9,0,27,0,3,0,4,0,8,0,7,0,13,0,41,4,6,0,14,0,32,0,14,4,13,3,91,12,19,3,43,5,48,0,17,4,20,0,174,8,17,4,84,8,58,3,22,0,16,0,220,32,16,7,102,3,60,3,14,3,13,0,245,30,16,0,131,12,51,3,6,0,5,0,260,117,19,7,217,16,69,6,14,0,11,0,479,99,14,3,167,16,25,4,3,4,4,0,328,71,7,4,73,10,14,0,3,0,0,0,180,47,0,0,34,8,10,0,0,0,0,0,103,96,3,3,66,3,23,0,0
Barunga West (DC),40430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,7,0,0,0,3,0,17,0,0,0,7,0,6,0,0,0,5,0,19,0,0,0,11,0,3,0,3,0,4,0,22,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,14,0,4,0,0,0,3,0,17,7,0,0,11,3,3,0,0,0,0,0,27,4,0,0,15,0,0,0,0,0,0,0,24,3,0,0,9,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,7,3,0,0,9,0,3,0,0
Berri and Barmera (DC),40520,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,12,0,0,0,4,0,0,0,3,0,4,0,20,0,0,0,0,0,3,0,3,0,24,0,37,0,4,0,6,0,20,0,5,0,17,0,49,9,8,0,23,0,23,0,10,3,13,0,91,12,4,3,46,3,24,0,6,0,9,0,110,10,5,0,38,3,21,3,3,0,4,0,93,15,7,0,44,0,7,0,3,0,3,0,78,53,5,3,62,11,18,7,0,0,0,0,162,33,6,0,39,4,8,0,4,0,3,0,97,15,0,0,13,0,3,0,0,0,3,0,36,15,0,0,6,0,0,0,0,0,0,0,22,20,0,0,17,0,7,0,0
Burnside (C),40700,0,0,0,0,0,3,0,0,0,27,0,37,0,0,0,0,0,0,0,6,0,4,0,18,0,3,0,0,0,0,0,3,0,13,0,22,0,0,0,0,0,0,0,5,0,4,0,13,0,3,0,3,0,3,0,6,0,21,0,39,0,0,0,3,0,4,0,18,0,16,0,44,3,4,0,5,0,13,0,9,0,18,0,57,4,17,0,14,0,41,0,30,3,23,0,134,15,14,0,29,0,60,0,28,0,33,0,177,15,13,0,65,3,52,0,15,0,24,3,195,24,20,0,78,3,59,0,20,0,24,0,235,24,15,3,82,9,82,0,13,4,7,0,249,90,45,0,184,13,142,5,18,4,27,0,549,116,21,3,239,23,69,8,21,5,6,0,509,152,23,3,211,20,31,4,11,0,15,0,464,126,18,0,123,12,134,0,13,0,5,0,436,543,55,20,679,57,231,12,37
Campbelltown (C) (SA),40910,0,0,0,0,0,0,0,0,0,30,0,32,0,0,0,0,0,0,0,3,0,4,0,9,0,0,0,4,0,0,0,7,0,13,0,22,0,0,0,0,0,0,0,4,0,6,0,19,0,0,0,0,0,5,0,12,0,31,0,55,4,7,0,3,0,11,0,34,0,34,0,92,3,11,0,7,3,34,4,44,0,42,0,153,7,23,0,31,3,92,0,36,7,61,3,254,15,41,3,81,3,128,0,57,6,73,0,411,23,41,4,150,10,118,7,29,4,57,0,453,26,32,3,177,16,117,3,19,6,41,4,440,64,20,3,200,10,103,4,21,5,40,0,477,186,45,4,458,35,169,20,45,3,46,5,1016,183,27,5,354,43,69,14,23,3,27,3,746,178,14,8,265,36,38,7,9,0,8,0,552,115,0,0,102,22,41,4,8,0,5,0,302,224,16,0,192,30,49,4,7
Cleve (DC),41190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,13,0,0,0,8,0,3,0,0,0,0,0,10,0,0,0,12,3,4,0,0,0,0,0,20,5,0,0,15,0,3,0,0,0,0,0,29,4,0,0,11,0,0,0,0,0,0,0,13,11,0,0,13,0,0,0,0,0,0,0,22,3,0,0,9,0,3,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,3,0,3,0,0
Coober Pedy (DC),41330,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,10,6,0,0,4,0,0,0,0,0,0,0,14,4,0,0,3,0,4,0,0,0,0,0,6,6,0,0,4,0,0,0,0,0,0,0,14,3,0,0,4,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Copper Coast (DC),41560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,19,0,0,0,3,0,3,0,9,0,9,0,21,0,4,0,3,0,9,0,11,0,26,0,50,0,9,0,7,0,12,3,12,0,37,0,84,8,11,3,29,3,17,3,15,3,32,0,122,8,8,3,35,8,31,4,9,4,19,0,126,12,11,0,36,5,19,0,7,0,7,0,92,24,7,3,23,3,21,0,3,0,4,0,88,39,4,0,63,0,21,3,7,3,4,0,147,27,5,0,43,9,5,0,0,0,0,0,95,20,0,0,31,0,6,0,0,0,0,0,55,11,3,0,5,0,3,0,0,0,0,0,24,22,4,0,23,0,4,0,0
