lga_name_2016,lga_code_2016,neg_nil_inc_hh_with_ind_psns,neg_nil_inc_other_households,neg_nil_income_tot_hhlds,hi1_149_hhd_with_indig_psns,hi1_149_other_households,hi1_149_tot_hhlds,hi150_299_hhd_with_indig_psns,hi150_299_other_households,hi150_299_tot_hhlds,hi300_399_hhd_with_indig_psns,hi300_399_other_households,hi300_399_tot_hhlds,hi400_499_hhd_with_indig_psns,hi400_499_other_households,hi400_499_tot_hhlds,hi500_649_hhd_with_indig_psns,hi500_649_other_households,hi500_649_tot_hhlds,hi650_799_hhd_with_indig_psns,hi650_799_other_households,hi650_799_tot_hhlds,hi800_999_hh_with_indig_psn,hi800_999_other_households,hi800_999_tot_hhlds,hi1000_1249_hh_with_indig_psn,hi1000_1249_other_households,hi1000_1249_tot_hhlds,hi1250_1499_hh_with_indig_psn,hi1250_1499_other_households,hi1250_1499_tot_hhlds,hi1500_1999_hh_with_indig_psn,hi1500_1999_other_households,hi1500_1999_tot_hhlds,hi2000_2499_hh_with_indig_psn,hi2000_2499_other_households,hi2000_2499_tot_hhlds,hi2500_2999_hh_with_indig_psn,hi2500_2999_other_households,hi2500_2999_tot_hhlds,hi3000_more_hh_with_indig_psn,hi3000_more_other_households,hi3000_more_tot_hhlds,part_inc_st_hh_with_indig_psn,partial_inc_stated_other_hhds,partial_inc_stated_tot_hhlds,all_inc_ns_hh_with_ind_psns,all_income_ns_other_household,all_inc_ns_tot_hhlds,tot_household_with_indig_psns,tot_other_households,tot_tot_hhlds
Unincorporated Vic,29399,0,5,5,0,6,6,0,3,3,0,3,3,0,9,9,0,4,4,0,6,9,0,16,16,0,9,11,0,15,15,0,11,11,0,12,12,0,8,10,0,12,12,0,16,16,0,5,5,3,150,151
No usual address (Vic.),29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Vic.),29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurukun (S),30250,0,0,0,3,0,3,25,0,25,3,0,3,32,0,32,8,0,11,21,4,19,28,0,28,29,0,32,25,7,25,14,14,30,8,6,12,3,3,6,6,7,17,10,0,10,0,0,3,221,39,259
Balonne (S),30300,7,26,34,0,11,11,8,27,36,20,35,52,27,92,116,26,56,81,23,95,114,20,88,109,20,123,141,22,98,120,36,169,203,21,123,146,10,68,78,9,113,121,29,99,123,10,44,49,274,1261,1539
Banana (S),30370,3,84,82,3,47,51,5,83,88,16,121,138,18,273,295,16,149,167,25,301,322,18,260,279,18,335,349,13,307,323,25,523,553,37,568,605,28,323,352,26,721,751,19,409,425,9,182,189,281,4682,4965
Barcaldine (R),30410,0,20,20,0,13,13,3,18,25,3,38,39,8,95,100,7,48,54,8,87,92,5,74,78,8,89,92,8,76,82,10,107,116,5,80,87,3,54,61,5,90,100,9,107,112,0,40,40,72,1024,1096
Barcoo (S),30450,0,3,3,0,0,0,0,0,0,0,3,3,0,3,7,0,7,7,3,5,3,0,11,11,0,13,14,3,4,9,0,12,12,0,7,7,0,6,6,0,7,7,3,9,12,0,0,0,9,99,110
Blackall-Tambo (R),30760,3,20,24,0,3,7,0,27,29,0,27,27,4,96,94,6,31,31,3,67,69,4,46,49,8,77,83,3,58,58,7,58,58,3,40,47,0,27,27,3,42,44,0,65,65,0,43,44,48,715,761
Longreach (R),34710,3,31,35,0,9,16,0,28,28,8,52,58,7,84,93,6,53,55,4,86,94,8,88,97,9,109,113,15,97,106,4,157,159,4,143,145,8,71,72,7,107,115,9,124,132,3,43,41,86,1275,1366
