lga_name_2016,lga_code_2016,hh_in_p_1_f_hh_c_f_n_c_n_u_2,hh_in_p_1_f_hh_c_f_n_c_n_u_3,hh_in_p_1_f_hh_c_f_n_c_n_u_4,hh_in_p_1_f_hh_c_f_n_c_n_u_5,hh_in_p_1_f_h_c_f_n_c_n_u_6ov,hh_in_p_1_f_hh_c_f_no_ch_tot,hh_in_p_1_f_hh_c_f_ch_nu_ur_3,hh_in_p_1_f_hh_c_f_ch_nu_ur_4,hh_in_p_1_f_hh_c_f_ch_nu_ur_5,hh_i_p_1_f_h_c_f_ch_nu_ur_6ov,hh_in_pe_1_fa_hh_co_fa_ch_tot,hh_in_p_1_f_h_1_pa_f_nu_ur_2,hh_in_p_1_f_h_1_pa_f_nu_ur_3,hh_in_p_1_f_h_1_pa_f_nu_ur_4,hh_in_p_1_f_h_1_pa_f_nu_ur_5,hh_in_p_1_f_h_1_pa_f_n_ur_6ov,hh_in_p_1_f_h_1_pa_f_tot,hh_in_p_1_fa_hh_ot_fa_nu_ur_2,hh_in_p_1_fa_hh_ot_fa_nu_ur_3,hh_in_p_1_fa_hh_ot_fa_nu_ur_4,hh_in_p_1_fa_hh_ot_fa_nu_ur_5,hh_in_p_1_fa_hh_ot_f_n_ur_6ov,hh_in_pe_1_fa_hh_other_fa_tot,hh_in_pe_1_fa_hh_tot_nu_ur_2,hh_in_pe_1_fa_hh_tot_nu_ur_3,hh_in_pe_1_fa_hh_tot_nu_ur_4,hh_in_pe_1_fa_hh_tot_nu_ur_5,hh_in_pe_1_fa_hh_tot_n_ur_6ov,hh_in_pe_1_fa_hh_tot_tot,hhd_in_pe_mu_fa_hhd_nu_ur_4,hhd_in_pe_mu_fa_hhd_nu_ur_5,hhd_in_pe_mu_fa_hhd_n_ur_6ov,hhd_in_pe_mu_fa_hhd_tot,hhd_in_pe_totfa_hhd_nu_ur_2,hhd_in_pe_totfa_hhd_nu_ur_3,hhd_in_pe_totfa_hhd_nu_ur_4,hhd_in_pe_totfa_hhd_nu_ur_5,hhd_in_pe_totfa_hhd_n_ur_6ov,hhd_in_pe_totfa_hhd_tot,hhd_in_pe_lo_per_hhd_nu_ur_1,hhd_in_pe_lo_per_hhd_tot,hhd_in_pe_gr_hh_nu_ur_2,hhd_in_pe_gr_hh_nu_ur_3,hhd_in_pe_gr_hh_nu_ur_4,hhd_in_pe_gr_hh_nu_ur_5,hhd_in_pe_gr_hh_n_ur_6ov,hhd_in_pe_gr_hh_tot,hhd_in_pe_tot_nu_ur_1,hhd_in_pe_tot_nu_ur_2,hhd_in_pe_tot_nu_ur_3,hhd_in_pe_tot_nu_ur_4,hhd_in_pe_tot_nu_ur_5,hhd_in_pe_tot_nu_ur_6_more,hhd_in_pe_tot_tot,ot_hh_1_f_hh_c_f_no_c_nu_ur_2,ot_hh_1_f_hh_c_f_no_c_nu_ur_3,ot_hh_1_f_hh_c_f_no_c_nu_ur_4,ot_hh_1_f_hh_c_f_no_c_nu_ur_5,ot_hh_1_f_hh_c_f_n_c_n_ur_6ov,ot_hh_1_f_hh_c_f_no_c_tot,ot_hh_1_f_hh_c_f_ch_nu_ur_3,ot_hh_1_f_hh_c_f_ch_nu_ur_4,ot_hh_1_f_hh_c_f_ch_nu_ur_5,ot_hh_1_f_hh_c_f_ch_n_ur_6ov,ot_hh_1_f_hh_c_f_with_ch_tot,ot_hh_1_f_hh_1_pa_f_nu_ur_2,ot_hh_1_f_hh_1_pa_f_nu_ur_3,ot_hh_1_f_hh_1_pa_f_nu_ur_4,ot_hh_1_f_hh_1_pa_f_nu_ur_5,ot_hh_1_f_hh_1_pa_f_n_ur_6ov,ot_hh_1_f_hh_1_parent_f_tot,ot_hh_one_fa_hh_ot_fa_nu_ur_2,ot_hh_one_fa_hh_ot_fa_nu_ur_3,ot_hh_one_fa_hh_ot_fa_nu_ur_4,ot_hh_one_fa_hh_ot_fa_nu_ur_5,ot_hh_1_fa_hh_ot_fa_n_ur_6ov,ot_hh_one_fa_hhd_other_fa_tot,ot_hh_one_fa_hhd_tot_nu_ur_2,ot_hh_one_fa_hhd_tot_nu_ur_3,ot_hh_one_fa_hhd_tot_nu_ur_4,ot_hh_one_fa_hhd_tot_nu_ur_5,ot_hh_one_fa_hhd_tot_n_ur_6ov,ot_hh_one_fa_hhd_tot_tot,ot_hh_multiple_fa_hhd_nu_ur_4,ot_hh_multiple_fa_hhd_nu_ur_5,ot_hh_multiple_fa_hh_nu_u_6ov,ot_hh_multiple_fa_hhd_tot,ot_hh_totfa_hhd_nu_ur_2,ot_hh_totfa_hhd_nu_ur_3,ot_hh_totfa_hhd_nu_ur_4,ot_hh_totfa_hhd_nu_ur_5,ot_hh_totfa_hhd_nu_ur_6_more,ot_hh_totfa_hhd_tot,ot_hh_lo_per_hhd_nu_ur_1,ot_hh_lo_per_hhd_tot,ot_hh_gr_hh_nu_ur_2,ot_hh_gr_hh_nu_ur_3,ot_hh_gr_hh_nu_ur_4,ot_hh_gr_hh_nu_ur_5,ot_hh_gr_hh_nu_u_6ov,ot_hh_gr_hh_tot,ot_hh_tot_nu_ur_1,ot_hh_tot_nu_ur_2,ot_hh_tot_nu_ur_3,ot_hh_tot_nu_ur_4,ot_hh_tot_nu_ur_5,ot_hh_tot_nu_ur_6_more,ot_hh_tot_tot
Burdekin (S),31900,73,9,0,0,0,80,33,39,27,21,117,24,20,31,11,12,105,3,0,0,0,0,12,101,56,70,43,31,307,3,9,3,16,101,56,76,44,38,321,69,69,16,4,0,0,0,15,69,115,64,76,44,38,410,1892,39,0,0,0,1933,631,680,306,91,1705,253,143,68,14,9,477,40,5,0,0,0,51,2184,815,744,322,94,4167,10,3,8,28,2184,815,757,327,108,4199,1783,1783,120,10,8,0,4,149,1783,2308,828,768,329,113,6122
Burke (S),31950,7,0,0,0,0,10,3,9,3,3,18,0,0,0,0,0,3,0,0,0,0,0,0,10,4,7,5,3,29,0,4,3,5,10,4,7,9,4,32,7,7,0,0,0,0,0,0,7,6,4,7,9,4,47,12,0,0,0,0,12,4,5,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,13,4,5,0,0,20,0,0,0,0,13,4,5,0,0,20,25,25,3,0,0,0,0,3,25,21,4,5,0,0,51
Cairns (R),32080,581,73,12,0,0,676,391,422,295,281,1390,520,513,300,211,139,1682,81,21,13,0,0,110,1181,998,747,508,422,3857,56,54,123,230,1181,998,796,561,547,4091,885,885,207,48,19,0,4,275,885,1387,1045,813,569,548,5246,13072,617,100,29,6,13826,4958,5930,2228,875,14002,2615,1900,671,207,83,5474,387,80,14,7,0,485,16074,7554,6716,2473,969,33786,157,206,291,657,16074,7554,6880,2681,1256,34447,13686,13686,1888,363,118,22,22,2409,13686,17967,7922,6991,2698,1278,50547
Cherbourg (S),32330,19,4,0,0,0,25,12,16,19,24,68,15,24,10,22,21,96,9,3,3,0,0,11,41,42,34,43,45,199,0,6,20,34,41,42,39,47,67,229,46,46,5,0,0,0,0,4,46,44,42,39,47,67,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloncurry (S),32450,35,3,0,0,0,42,17,18,17,19,71,18,15,5,4,7,53,12,0,0,0,0,8,64,38,21,26,23,174,0,3,6,11,64,38,20,30,33,179,63,63,9,3,0,0,0,12,63,72,43,23,30,33,258,178,10,0,0,0,187,83,61,35,15,193,9,12,3,0,0,23,4,0,0,0,0,4,190,106,63,36,15,409,0,0,0,3,190,106,66,36,14,409,227,227,19,3,0,3,0,30,227,213,108,67,43,14,664
Cook (S),32500,39,5,0,0,0,48,12,26,25,12,80,18,14,15,7,7,58,4,3,0,0,0,8,62,43,37,31,21,194,0,3,20,17,62,43,40,33,38,211,48,48,4,0,0,0,0,10,48,66,46,40,33,37,268,312,11,3,0,0,326,67,85,37,16,200,36,30,10,8,0,77,12,3,0,0,0,12,364,112,91,45,16,624,3,0,4,11,364,112,96,45,18,632,425,425,56,12,4,0,0,74,425,416,121,101,45,18,1129
Croydon (S),32600,0,0,0,0,0,0,3,0,0,3,9,3,0,0,0,0,5,0,0,0,0,0,0,3,3,5,0,3,11,0,0,0,0,3,3,5,0,4,13,5,5,0,0,0,0,0,0,5,7,3,5,0,4,19,25,4,0,0,0,31,0,3,3,6,18,0,0,0,0,0,0,0,0,0,0,0,0,28,5,3,3,6,46,0,0,0,0,28,5,3,3,7,50,23,23,0,0,0,0,0,0,23,33,5,3,3,7,70
Western Downs (R),37310,112,9,0,0,0,124,67,78,68,45,254,57,74,40,25,12,213,10,0,0,0,0,8,182,149,118,91,61,603,4,8,12,21,182,149,127,97,68,622,122,122,46,5,0,3,0,56,122,226,152,127,97,68,798,3116,87,9,0,0,3210,968,1210,657,280,3115,438,310,135,44,34,951,76,15,3,0,0,89,3626,1381,1357,698,311,7370,26,25,38,87,3626,1381,1383,728,344,7461,2786,2786,263,40,11,0,0,308,2786,3883,1416,1390,726,345,10547
Whitsunday (R),37340,155,14,3,0,0,166,62,75,52,39,228,65,54,32,7,11,167,10,0,0,0,0,16,230,126,114,58,51,578,7,7,9,20,230,126,115,67,62,596,117,117,35,8,3,0,0,42,117,260,133,120,67,62,761,3117,123,24,9,7,3284,966,1129,494,137,2733,420,312,111,40,9,895,54,16,7,0,0,77,3593,1416,1274,544,156,6985,21,28,45,97,3593,1416,1297,570,201,7077,2934,2934,350,69,32,17,10,480,2934,3949,1486,1332,580,211,10491
Diamantina (S),32750,0,0,0,0,0,6,6,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,4,9,5,0,0,13,0,0,0,0,4,9,5,0,0,13,8,8,0,0,0,0,0,0,8,4,9,5,0,0,24,21,0,0,0,0,21,6,6,4,3,17,0,0,0,0,0,0,0,0,0,0,0,0,21,6,6,4,3,43,0,0,0,0,21,6,6,4,3,43,18,18,0,0,0,0,0,3,18,21,8,9,4,3,61
Clare and Gilbert Valleys (DC),41140,16,0,0,0,0,21,7,3,3,4,17,4,3,0,0,0,6,0,0,0,0,0,0,20,7,5,7,4,45,0,0,0,0,20,7,10,7,4,49,6,6,0,0,0,0,0,3,6,26,10,10,7,4,55,1211,19,0,0,0,1234,282,315,190,50,840,130,87,38,16,3,266,5,7,0,0,0,8,1347,394,355,206,59,2357,12,6,5,23,1347,394,362,212,61,2381,1020,1020,52,12,0,0,0,66,1020,1400,408,363,216,61,3468
Doomadgee (S),32770,14,0,0,0,0,13,14,23,23,49,106,9,8,6,7,6,38,0,3,3,0,0,4,26,25,35,33,51,165,0,6,43,53,26,25,35,34,95,218,19,19,3,0,0,0,0,0,19,28,30,35,34,95,236,5,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,5,0,0,0,0,13,16,16,7,0,0,0,0,7,16,9,0,0,0,0,30
Douglas (S),32810,51,7,0,0,0,55,25,32,18,21,91,27,22,19,9,6,80,12,3,0,0,0,11,91,58,49,25,27,245,3,5,8,19,91,58,54,29,31,259,61,61,15,0,0,0,0,15,61,101,58,54,29,32,342,1209,73,15,0,0,1291,286,379,119,25,814,178,97,35,6,5,326,12,4,0,0,0,15,1401,453,430,129,33,2446,13,8,6,26,1401,453,448,139,38,2472,1151,1151,196,27,11,0,0,238,1151,1592,486,457,137,37,3858
Etheridge (S),33100,0,0,0,0,0,0,0,3,0,0,6,5,0,3,0,0,4,0,0,0,0,0,0,4,0,4,0,0,10,0,0,0,0,4,0,4,0,0,10,4,4,0,0,0,0,0,0,4,3,0,4,0,0,17,76,0,0,0,0,79,30,25,19,9,78,5,0,0,0,0,12,0,0,0,0,0,0,83,33,25,18,7,166,0,0,0,3,83,33,26,20,7,169,127,127,8,0,0,0,0,4,127,92,32,26,20,11,304
Flinders (S) (Qld),33200,8,0,0,0,0,11,11,3,4,0,18,5,3,3,0,0,10,0,0,0,0,0,3,17,9,5,4,0,36,0,0,0,3,17,9,5,5,3,39,19,19,0,0,0,0,0,0,19,18,9,5,5,3,57,180,9,0,0,0,187,31,56,31,8,121,15,11,4,3,0,33,6,0,0,0,0,6,199,50,57,34,8,345,3,4,5,12,199,50,57,35,7,359,157,157,13,3,0,0,0,17,157,213,53,57,35,7,534
Fraser Coast (R),33220,297,18,3,0,0,318,175,184,108,111,587,155,179,111,53,39,538,21,7,0,0,0,22,465,380,297,163,152,1464,13,14,41,75,465,380,311,182,200,1539,242,242,82,11,0,0,0,105,242,550,396,310,184,200,1877,12734,399,36,4,0,13177,2842,2981,1344,561,7729,1839,1214,543,174,102,3869,259,45,3,0,0,303,14831,4495,3569,1526,661,25087,154,140,178,475,14831,4495,3727,1669,841,25562,10242,10242,1155,123,20,4,0,1305,10242,15987,4615,3748,1676,839,37105
Gladstone (R),33360,197,16,6,0,0,215,100,150,80,50,385,95,88,51,23,13,269,18,9,4,0,0,28,313,212,207,106,70,905,8,6,16,35,313,212,217,113,85,939,143,143,47,8,3,0,0,60,143,357,221,225,113,85,1133,5720,187,21,3,0,5930,2309,2876,1195,443,6827,826,644,274,66,31,1847,127,16,3,0,0,148,6676,3160,3173,1267,473,14747,63,40,99,200,6676,3160,3234,1314,572,14949,4697,4697,508,77,11,3,0,603,4697,7184,3234,3242,1318,570,20245
Gold Coast (C),33430,717,108,30,9,3,863,436,614,322,198,1572,295,387,203,88,42,1020,36,24,7,0,0,70,1046,962,853,421,246,3529,46,52,111,215,1046,962,904,476,356,3740,545,545,278,86,41,10,3,415,545,1323,1050,941,484,364,4699,49628,2804,552,99,33,53115,19808,24654,9223,3330,57016,10461,7587,2819,829,313,22008,1470,395,110,18,9,1995,61556,30596,28131,10165,3682,134128,988,1038,1587,3613,61556,30596,29125,11201,5270,137740,45414,45414,7997,1931,610,177,95,10817,45414,69556,32525,29735,11377,5368,193973
Goondiwindi (R),33610,33,9,0,0,0,44,28,18,17,8,79,12,25,9,8,4,57,3,0,0,0,0,4,51,58,27,27,15,183,3,0,3,3,51,58,32,29,20,186,41,41,14,5,0,0,0,14,41,62,58,32,29,20,242,1080,37,3,0,0,1117,310,396,206,72,989,157,95,35,8,4,295,28,8,3,0,0,33,1268,440,433,218,81,2432,9,21,6,31,1268,440,435,240,87,2467,995,995,77,9,4,0,0,94,995,1336,451,438,235,87,3551
Gympie (R),33620,124,7,4,3,0,133,61,95,59,57,270,61,71,41,30,9,207,9,0,0,0,0,12,193,141,134,86,62,625,6,7,20,35,193,141,146,95,89,664,126,126,38,8,0,0,0,50,126,235,148,141,95,89,834,5690,190,10,0,0,5900,1439,1528,737,381,4085,974,607,254,88,42,1961,92,20,6,0,0,125,6758,2253,1798,821,432,12073,72,59,120,252,6758,2253,1873,888,548,12326,4944,4944,491,68,6,4,3,569,4944,7248,2318,1885,891,551,17840
Hinchinbrook (S),33800,39,3,0,0,0,40,20,23,8,10,61,19,21,16,4,3,60,4,0,0,0,0,6,59,42,39,15,13,169,0,3,3,9,59,42,41,17,19,174,41,41,9,0,0,0,0,8,41,62,42,37,17,19,222,1409,18,3,0,0,1426,391,391,166,37,982,172,84,22,14,3,294,25,0,0,0,0,25,1605,486,418,180,41,2726,15,3,12,24,1605,486,424,186,52,2752,1220,1220,59,3,0,0,0,63,1220,1662,490,424,186,52,4041
Hope Vale (S),33830,22,10,0,0,0,27,18,25,18,15,79,6,12,9,9,3,42,3,8,0,0,0,9,38,43,29,24,24,158,0,6,11,18,38,43,30,32,33,175,36,36,3,0,0,0,0,3,36,41,43,30,32,33,214,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,10,10,0,0,0,0,0,0,10,4,0,0,0,0,14
Ipswich (C),33960,401,71,17,3,0,489,305,390,276,233,1198,270,372,256,125,90,1116,45,24,6,3,0,77,711,772,670,408,327,2882,42,50,92,188,711,772,712,453,418,3068,324,324,154,38,16,0,4,210,324,865,804,727,460,426,3605,13459,734,115,13,8,14332,6713,8295,3658,2084,20746,3368,2831,1327,530,309,8362,564,151,23,11,0,754,17393,10426,9755,4210,2400,44192,326,348,604,1283,17393,10426,10085,4562,3009,45469,12554,12554,1669,271,73,9,6,2030,12554,19066,10698,10154,4573,3012,60057
Isaac (R),33980,64,3,0,0,0,70,41,54,34,25,141,19,15,12,4,0,47,3,0,0,0,0,3,84,58,63,33,20,260,0,0,3,3,84,58,60,36,24,266,45,45,8,0,0,0,0,10,45,89,58,61,36,24,326,1469,48,0,0,0,1524,666,963,504,170,2306,193,141,62,21,11,418,28,3,0,0,0,31,1688,856,1025,517,183,4271,3,8,22,31,1688,856,1027,527,207,4302,1393,1393,144,28,0,0,0,172,1393,1830,879,1028,530,207,5863
Kowanyama (S),34420,21,9,3,0,0,36,13,20,10,11,55,10,13,9,15,0,52,14,0,3,0,0,20,45,40,36,28,16,154,0,4,23,34,45,40,37,33,40,187,24,24,0,0,0,0,0,0,24,50,40,37,33,40,217,7,3,0,0,0,9,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,15,0,0,0,0,7,3,3,0,0,15,15,15,0,0,0,0,0,3,15,10,0,3,0,0,27
Livingstone (S),34530,112,13,0,0,0,122,57,91,48,27,224,50,49,29,12,7,156,6,0,0,0,0,6,169,118,125,57,35,503,3,3,8,19,169,118,129,64,48,522,81,81,29,3,0,0,0,34,81,196,123,129,64,48,633,3807,127,12,0,0,3949,1210,1407,660,256,3538,473,340,168,45,12,1039,74,10,0,0,0,89,4355,1694,1591,708,265,8608,51,49,82,181,4355,1694,1640,755,351,8795,2928,2928,261,26,7,0,0,303,2928,4619,1719,1649,756,351,12022
Lockhart River (S),34570,5,3,0,0,0,14,9,7,4,22,42,3,10,0,3,5,27,3,0,0,0,0,5,12,19,11,12,28,84,0,0,19,20,12,19,11,11,46,106,27,27,0,0,0,0,0,3,27,15,20,11,11,46,130,6,0,0,0,0,6,4,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,5,3,0,0,0,7,0,0,0,0,5,3,0,0,0,7,6,6,4,0,0,0,0,4,6,10,3,0,0,0,23
Lockyer Valley (R),34580,104,7,3,0,0,120,56,68,58,59,238,38,42,31,24,14,145,0,3,0,0,0,3,144,108,101,88,69,504,11,10,29,48,144,108,107,98,97,557,49,49,31,4,4,5,0,41,49,170,113,115,100,97,645,3612,166,29,17,7,3834,1165,1307,690,368,3534,544,401,210,77,46,1274,101,22,10,0,0,133,4255,1757,1556,780,426,8771,64,80,110,251,4255,1757,1620,855,533,9024,2625,2625,364,86,53,37,31,577,2625,4622,1850,1679,893,564,12226
Logan (C),34590,520,64,20,4,0,612,357,530,336,287,1503,261,410,296,138,109,1213,41,27,5,0,0,71,823,855,849,477,395,3406,60,83,156,299,823,855,911,562,554,3699,387,387,163,32,21,0,4,220,387,980,892,923,566,560,4305,20802,1411,234,42,13,22508,10310,12835,5966,3573,32681,4989,4277,2019,855,464,12610,841,217,53,14,9,1133,26629,16215,15149,6877,4056,68929,632,776,1756,3162,26629,16215,15776,7651,5814,72089,17593,17593,2557,423,149,58,42,3229,17593,29193,16644,15927,7714,5854,92916
Winton (S),37400,6,0,0,0,0,8,8,3,0,0,18,3,5,0,0,0,9,0,0,0,0,0,0,13,13,6,0,0,38,0,0,0,0,13,13,6,0,4,36,12,12,5,0,0,0,0,3,12,17,13,6,0,4,58,121,4,0,0,0,128,31,26,14,8,77,18,4,0,0,0,25,6,0,0,0,0,6,142,34,30,14,8,233,3,0,0,3,142,34,32,19,4,236,171,171,3,0,0,0,0,7,171,148,34,36,19,4,416
Barunga West (DC),40430,10,0,0,0,0,10,3,3,5,0,11,0,0,0,0,0,3,0,0,0,0,0,0,13,3,3,5,0,20,0,0,0,0,13,3,3,5,0,20,0,0,0,0,0,0,0,0,0,15,3,3,5,0,25,383,0,0,0,0,383,74,75,41,7,200,32,20,5,5,0,66,0,0,0,0,0,4,416,97,81,42,7,651,0,3,4,4,416,97,81,44,10,655,347,347,21,0,0,0,0,18,347,439,101,81,44,10,1016
Berri and Barmera (DC),40520,30,0,0,0,0,29,20,9,10,11,52,20,19,15,6,8,60,3,0,0,0,0,5,50,41,28,18,16,143,4,4,0,6,50,41,26,16,19,150,50,50,4,0,0,0,0,4,50,53,41,26,16,19,210,1183,20,3,0,0,1209,335,359,179,58,931,224,124,53,23,3,433,20,5,0,0,0,27,1429,492,420,204,59,2599,11,3,8,26,1429,492,428,207,69,2630,1247,1247,90,11,3,0,0,100,1247,1522,498,433,208,75,3977
Woorabinda (S),37550,7,5,0,0,0,11,9,14,6,25,54,16,23,22,9,5,81,8,3,0,0,0,15,38,42,32,22,30,165,3,3,11,19,38,42,37,25,45,179,55,55,0,0,0,0,0,0,55,43,42,37,25,45,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,3,3,6,0,0,0,0,13
Burnside (C),40700,11,0,0,0,0,12,5,9,3,6,22,3,10,0,0,0,15,0,0,0,0,0,0,15,21,8,4,6,49,0,3,0,3,15,21,8,5,6,53,16,16,5,0,0,0,0,9,16,19,18,8,5,6,71,4303,105,16,3,3,4430,1710,2602,997,237,5549,709,455,138,26,8,1329,116,31,0,0,0,149,5126,2297,2754,1026,247,11453,33,38,74,136,5126,2297,2786,1064,319,11590,4634,4634,321,86,41,16,8,475,4634,5444,2386,2830,1084,331,16704
Campbelltown (C) (SA),40910,27,0,0,0,0,28,15,22,6,0,44,8,16,3,3,3,33,0,3,0,0,0,4,41,27,25,12,5,111,0,0,0,0,41,27,28,12,5,113,31,31,12,0,0,0,0,13,31,47,32,28,14,5,157,4647,166,36,10,9,4873,2122,2853,927,257,6152,1051,656,208,42,18,1982,180,45,10,3,0,238,5877,2992,3111,983,283,13243,51,69,89,199,5877,2992,3157,1048,365,13450,5112,5112,382,102,67,18,10,576,5112,6256,3095,3224,1066,379,19134
Ceduna (DC),41010,41,3,0,0,0,48,22,19,17,16,77,21,20,10,7,4,63,4,3,0,0,0,5,65,51,35,27,23,196,3,3,3,7,65,51,35,30,29,204,56,56,5,0,0,0,0,5,56,71,51,35,30,29,266,320,7,0,0,0,332,86,105,43,14,243,34,26,6,3,0,74,3,0,0,0,0,3,360,119,113,41,20,658,0,0,3,0,360,119,110,41,18,659,307,307,18,0,0,0,0,16,307,379,124,110,41,18,983
Charles Sturt (C),41060,114,15,4,0,0,129,49,56,32,28,154,93,67,36,15,12,218,17,3,3,0,0,26,221,130,97,46,35,536,4,7,6,18,221,130,96,49,44,551,182,182,58,13,8,0,0,74,182,273,150,103,51,44,805,10548,415,69,23,7,11061,4240,5395,1773,546,11964,2470,1441,504,123,56,4589,500,114,20,5,3,641,13521,6218,5996,1922,603,28256,125,109,181,413,13521,6218,6118,2031,783,28676,13107,13107,1264,355,127,25,17,1785,13107,14785,6568,6248,2053,803,43560
Wujal Wujal (S),37570,5,3,0,0,0,10,7,4,3,3,19,8,7,0,3,0,19,5,0,0,0,0,5,17,14,11,5,3,49,0,0,8,10,17,14,11,11,14,58,9,9,0,0,0,0,0,0,9,17,14,11,11,14,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,7
Yarrabah (S),37600,18,4,3,0,0,27,21,20,26,74,141,19,30,22,11,19,107,9,7,4,0,0,19,54,60,47,38,92,291,9,10,97,112,54,60,52,44,194,403,45,45,3,0,0,0,0,4,45,51,60,51,44,194,450,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,3,3,0,0,0,5,9,9,3,0,0,0,0,3,9,8,3,0,0,0,15
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goyder (DC),42110,12,0,0,0,0,12,0,3,0,0,3,3,3,0,0,0,13,0,0,0,0,0,0,13,6,3,0,0,25,0,0,0,0,13,6,4,0,0,25,11,11,3,0,0,0,0,3,11,21,6,4,0,0,47,519,5,0,0,0,532,112,145,78,37,376,55,33,12,8,0,101,12,3,0,0,0,12,586,157,153,86,37,1019,3,5,6,14,586,157,161,86,49,1033,533,533,33,0,0,0,0,32,533,613,155,161,86,49,1597
Adelaide (C),40070,13,3,0,0,0,12,0,3,0,0,5,5,3,3,0,0,12,0,0,0,0,0,0,20,4,5,0,0,27,0,0,0,0,20,4,5,3,0,29,47,47,3,0,0,0,0,9,47,24,9,6,3,0,85,2086,120,40,10,3,2255,435,292,82,13,820,260,109,23,3,9,396,145,20,9,3,0,176,2485,684,360,94,25,3653,9,8,4,19,2485,684,372,98,29,3666,3515,3515,849,388,134,30,14,1407,3515,3332,1066,509,128,44,8592
Adelaide Hills (DC),40120,23,4,3,0,0,26,17,19,5,4,36,10,6,3,3,0,24,0,0,0,0,0,0,30,24,20,5,4,86,0,0,0,0,30,24,20,5,4,88,10,10,5,0,0,0,0,5,10,36,24,20,5,4,99,4257,101,3,0,0,4362,1607,2350,884,301,5140,534,390,136,32,12,1098,73,5,3,0,0,80,4861,2107,2490,916,315,10685,47,40,50,135,4861,2107,2536,954,367,10824,2620,2620,182,21,7,4,0,214,2620,5047,2129,2542,955,362,13656
Alexandrina (DC),40220,44,0,0,0,0,39,7,23,15,10,57,15,22,11,3,0,52,3,0,0,0,0,3,56,27,39,14,13,154,3,0,3,4,56,27,39,14,14,158,34,34,10,3,0,0,0,8,34,65,35,39,14,14,207,3638,72,6,0,0,3718,802,995,398,141,2330,433,261,110,27,7,836,52,4,0,0,0,59,4117,1140,1113,426,141,6943,30,20,30,81,4117,1140,1143,445,169,7019,2802,2802,182,17,7,0,0,201,2802,4301,1153,1144,445,169,10022
Anangu Pitjantjatjara (AC),40250,24,11,5,0,0,33,26,29,32,30,118,11,18,4,8,5,45,12,4,0,0,3,15,41,54,32,41,44,215,9,13,88,107,41,54,46,51,126,325,28,28,0,0,0,0,0,0,28,41,54,46,51,126,350,33,0,0,0,0,34,7,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,29,3,5,4,0,48,0,0,0,0,29,3,5,4,0,46,90,90,11,0,0,0,0,11,90,39,3,5,4,0,143
Barossa (DC),40310,16,0,0,0,0,21,16,11,11,11,50,7,0,4,4,0,19,0,0,0,0,0,0,23,16,20,18,9,90,0,0,3,3,23,16,20,18,9,89,18,18,0,0,0,0,0,3,18,27,16,20,18,14,112,2839,49,3,0,0,2895,884,1141,495,140,2656,366,239,120,18,6,747,37,9,3,0,0,52,3244,1179,1262,513,149,6353,20,20,24,62,3244,1179,1283,538,176,6412,2234,2234,133,20,3,0,0,159,2234,3373,1200,1283,536,176,8809
