lga_code16,solse_nwna_mnf_06_10,solse_nwna_mnf_11_15,solse_nwna_mnf_2016,solse_nwna_mnf_ns,solse_nwna_mnf_tot,solse_nwna_egwws_bf_91,solse_nwna_egwws_91_95,solse_nwna_egwws_96_00,solse_nwna_egwws_01_05,solse_nwna_egwws_06_10,solse_nwna_egwws_11_15,solse_nwna_egwws_2016,solse_nwna_egwws_ns,solse_nwna_egwws_tot,solse_nwna_const_bf_91,solse_nwna_const_91_95,solse_nwna_const_96_00,solse_nwna_const_01_05,solse_nwna_const_06_10,solse_nwna_const_11_15,solse_nwna_const_2016,solse_nwna_const_ns,solse_nwna_const_tot,solse_nwna_wst_bf_91,solse_nwna_wst_91_95,solse_nwna_wst_96_00,solse_nwna_wst_01_05,solse_nwna_wst_06_10,solse_nwna_wst_11_15,solse_nwna_wst_2016,solse_nwna_wst_ns,solse_nwna_wst_tot,solse_nwna_rett_bf_91,solse_nwna_rett_91_95,solse_nwna_rett_96_00,solse_nwna_rett_01_05,solse_nwna_rett_06_10,solse_nwna_rett_11_15,solse_nwna_rett_2016,solse_nwna_rett_ns,solse_nwna_rett_tot,solse_nwna_acfd_bf_91,solse_nwna_acfd_91_95,solse_nwna_acfd_96_00,solse_nwna_acfd_01_05,solse_nwna_acfd_06_10,solse_nwna_acfd_11_15,solse_nwna_acfd_2016,solse_nwna_acfd_ns,solse_nwna_acfd_tot,solse_nwna_tpw_bf_91,solse_nwna_tpw_91_95,solse_nwna_tpw_96_00,solse_nwna_tpw_01_05,solse_nwna_tpw_06_10,solse_nwna_tpw_11_15,solse_nwna_tpw_2016,solse_nwna_tpw_ns,solse_nwna_tpw_tot,solse_nwna_imt_bf_91,solse_nwna_imt_91_95,solse_nwna_imt_96_00,solse_nwna_imt_01_05,solse_nwna_imt_06_10,solse_nwna_imt_11_15,solse_nwna_imt_2016,solse_nwna_imt_ns,solse_nwna_imt_tot,solse_nwna_finins_bf_91,solse_nwna_finins_91_95,solse_nwna_finins_96_00,solse_nwna_finins_01_05,solse_nwna_finins_06_10,solse_nwna_finins_11_15,solse_nwna_finins_2016,solse_nwna_finins_ns,solse_nwna_finins_tot,solse_nwna_rhre_bf_91,solse_nwna_rhre_91_95,solse_nwna_rhre_96_00,solse_nwna_rhre_01_05,solse_nwna_rhre_06_10,solse_nwna_rhre_11_15,solse_nwna_rhre_2016,solse_nwna_rhre_ns,solse_nwna_rhre_tot,solse_nwna_prosts_bf_91,solse_nwna_prosts_91_95,solse_nwna_prosts_96_00,solse_nwna_prosts_01_05,solse_nwna_prosts_06_10,solse_nwna_prosts_11_15,solse_nwna_prosts_2016,solse_nwna_prosts_ns,solse_nwna_prosts_tot,solse_nwna_adsup_bf_91,solse_nwna_adsup_91_95,solse_nwna_adsup_96_00,solse_nwna_adsup_01_05,solse_nwna_adsup_06_10,solse_nwna_adsup_11_15,solse_nwna_adsup_2016,solse_nwna_adsup_ns,solse_nwna_adsup_tot,solse_nwna_pubas_bf_91,solse_nwna_pubas_91_95,solse_nwna_pubas_96_00,solse_nwna_pubas_01_05,solse_nwna_pubas_06_10,solse_nwna_pubas_11_15,solse_nwna_pubas_2016,solse_nwna_pubas_ns,solse_nwna_pubas_tot,solse_nwna_edtrn_bf_91,solse_nwna_edtrn_91_95,solse_nwna_edtrn_96_00,solse_nwna_edtrn_01_05,solse_nwna_edtrn_06_10,solse_nwna_edtrn_11_15,solse_nwna_edtrn_2016,solse_nwna_edtrn_ns,solse_nwna_edtrn_tot,solse_nwna_hc_sa_bf_91,solse_nwna_hc_sa_91_95,solse_nwna_hc_sa_96_00,solse_nwna_hc_sa_01_05,solse_nwna_hc_sa_06_10,solse_nwna_hc_sa_11_15,solse_nwna_hc_sa_2016,solse_nwna_hc_sa_ns,solse_nwna_hc_sa_tot,solse_nwna_artsr_bf_91,solse_nwna_artsr_91_95,solse_nwna_artsr_96_00,solse_nwna_artsr_01_05,solse_nwna_artsr_06_10,solse_nwna_artsr_11_15,solse_nwna_artsr_2016,solse_nwna_artsr_ns,solse_nwna_artsr_tot,solse_nwna_othsvs_bf_91,solse_nwna_othsvs_91_95,solse_nwna_othsvs_96_00,solse_nwna_othsvs_01_05,solse_nwna_othsvs_06_10,solse_nwna_othsvs_11_15,solse_nwna_othsvs_2016,solse_nwna_othsvs_ns,solse_nwna_othsvs_tot,solse_nwna_idns_bf_91,solse_nwna_idns_91_95,solse_nwna_idns_96_00,solse_nwna_idns_01_05,solse_nwna_idns_06_10,solse_nwna_idns_11_15,solse_nwna_idns_2016,solse_nwna_idns_ns,solse_nwna_idns_tot,solse_nwna_tot_bf_91,solse_nwna_tot_91_95,solse_nwna_tot_96_00,solse_nwna_tot_01_05,solse_nwna_tot_06_10,solse_nwna_tot_11_15,solse_nwna_tot_2016,solse_nwna_tot_ns,solse_nwna_tot_tot,ns_agff_bf_91,ns_agff_91_95,ns_agff_96_00,ns_agff_01_05,ns_agff_06_10,ns_agff_11_15,ns_agff_2016,ns_agff_ns,ns_agff_tot,ns_min_bf_91,ns_min_91_95,ns_min_96_00,ns_min_01_05,ns_min_06_10,ns_min_11_15,ns_min_2016,ns_min_ns,ns_min_tot,ns_mnf_bf_91,ns_mnf_91_95,ns_mnf_96_00,ns_mnf_01_05,ns_mnf_06_10,ns_mnf_11_15,ns_mnf_2016,ns_mnf_ns,ns_mnf_tot,ns_egwws_bf_91,ns_egwws_91_95,ns_egwws_96_00,ns_egwws_01_05,ns_egwws_06_10,ns_egwws_11_15,lga_name16
57420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ravensthorpe (S)
57490,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,13,3,0,9,8,14,3,0,49,0,0,0,4,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,7,0,0,0,3,7,9,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,24,3,0,0,0,7,0,0,0,17,17,9,7,22,43,63,10,3,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rockingham (C)
65010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Midlands (M)
57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandstone (S)
57700,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,3,0,3,0,5,19,4,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serpentine-Jarrahdale (S)
57770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shark Bay (S)
57840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,4,0,7,13,23,3,0,55,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,3,5,5,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,9,4,0,0,3,4,6,0,0,21,13,7,8,18,34,64,9,3,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Perth (C)
57910,66,68,0,3,239,3,0,0,0,0,0,0,0,3,16,0,4,5,19,61,0,3,111,7,3,3,4,14,14,0,0,40,17,14,14,9,15,33,0,0,113,23,16,8,15,31,48,3,9,159,7,0,0,3,3,26,4,3,48,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,3,0,0,0,8,0,0,0,4,3,0,0,0,13,18,4,8,5,24,42,6,9,113,4,0,0,0,0,0,0,0,8,5,0,11,6,10,9,0,3,47,6,3,4,16,34,24,0,3,88,0,0,0,0,3,0,0,0,11,4,4,4,10,20,23,3,0,69,11,6,8,16,29,52,0,4,131,180,90,89,109,291,415,33,47,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,3,15,0,0,0,0,0,0,Stirling (C)
57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perenjori (S)
65210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasman (M)
65410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waratah/Wynyard (M)
65610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Coast (M)
65810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Tamar (M)
70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,3,0,3,26,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,3,4,22,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,4,3,3,7,6,10,57,7,9,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alice Springs (T)
99399,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,5,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,18,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,3,18,87,8,4,3,12,9,3,10,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unincorp. Other Territories
60410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brighton (M)
58330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toodyay (S)
58680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wandering (S)
58760,34,29,4,3,146,0,0,0,0,8,0,0,0,8,19,8,4,4,15,28,0,0,72,3,7,0,4,20,10,0,0,49,26,12,13,6,14,20,3,0,90,18,20,11,3,18,14,0,3,86,3,0,5,4,0,12,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,8,3,7,12,0,8,38,0,0,0,0,0,0,0,0,0,4,0,0,4,3,5,0,0,16,5,0,0,3,16,7,0,0,39,0,0,0,0,0,0,0,0,3,5,0,3,10,15,19,0,3,52,17,9,9,14,27,28,0,13,117,214,117,77,75,197,230,31,53,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,Wanneroo (C)
58820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waroona (S)
58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trayning (S)
58890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Arthur (S)
59320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Woodanilling (S)
59330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wyalkatchem (S)
58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upper Gascoyne (S)
58510,11,11,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,3,19,28,0,0,52,0,0,0,0,4,0,0,0,7,6,0,0,0,11,6,0,0,27,27,13,7,11,20,54,4,0,135,0,0,4,0,0,3,0,0,10,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,4,0,4,3,13,12,0,3,40,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,0,15,4,0,0,3,9,7,0,3,23,16,9,4,3,7,6,0,0,46,3,0,0,5,11,13,4,0,36,3,0,3,3,16,18,0,7,53,74,19,34,40,127,162,17,22,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victoria Park (T)
59340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,0,3,14,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wyndham-East Kimberley (S)
